;faturamentoBruto;margemBruta;restricoes;cluster
1500;490316,75;231193,0;0;2
1501;113100,58333333333;45966,25;0;2
1502;507998,3333333333;293270,3333333333;0;2
1503;161019,0;0,0;0;2
1504;5370,166666666667;0,0;0;2
1505;5642054,5;1845978,75;0;5
1506;3522317,6666666665;1889650,25;0;5
1507;4705146,416666667;1888768,4166666667;1;1
1508;825254,75;0,0;0;2
1509;35233,666666666664;0,0;0;2
1510;127990,08333333333;0,0;0;2
1511;719071,6666666666;0,0;0;2
1512;153199,58333333334;0,0;0;2
1513;12905,666666666666;0,0;0;2
1514;39714,57142857143;0,0;0;2
1515;167635,08333333334;0,0;0;2
1516;686750,5833333334;329400,5833333333;0;2
1517;198266,16666666666;0,0;0;2
1518;365627,25;0,0;0;2
1519;666475,9166666666;48571,25;0;2
1520;930164,125;0,0;0;2
1521;14660,083333333334;0,0;0;2
1522;84234,08333333333;0,0;0;2
1523;83476,75;0,0;0;2
1524;44844,166666666664;0,0;0;2
1525;201668,16666666666;0,0;0;2
1526;51277,583333333336;0,0;0;2
1527;504285,0;0,0;0;2
1528;302778,4166666667;0,0;0;2
1529;8836,857142857143;0,0;0;2
1530;20912147,0;0,0;0;0
1531;147569,5;0,0;0;2
1532;6700351,0;3289584,0;0;5
1533;520160,3333333333;0,0;0;2
1534;237945,75;0,0;0;2
1535;33571,916666666664;0,0;0;2
1536;2461557,0;833878,5;0;2
1537;2000343,3333333333;228312,16666666666;1;1
1538;216553,83333333334;0,0;0;2
1539;879532,9166666666;0,0;0;2
1540;814068,8333333334;133263,25;0;2
1541;927313,0;910325,9166666666;0;2
1542;106353,0;0,0;0;2
1543;521205,5;0,0;0;2
1544;40950,916666666664;0,0;0;2
1545;30339,583333333332;13708,583333333334;0;2
1546;553526,5;294036,6666666667;0;2
1547;123990,91666666667;50748,25;0;2
1548;133598,5;0,0;0;2
1549;31073,583333333332;18644,166666666668;0;2
1550;75599,16666666667;0,0;0;2
1551;21979,0;0,0;0;2
1552;247668,75;0,0;0;2
1553;82042,66666666667;0,0;0;2
1554;398815,8333333333;0,0;0;2
1555;98022,33333333333;0,0;0;2
1556;46480,666666666664;18987,166666666668;0;2
1557;513749,3333333333;301178,0;0;2
1558;30902,583333333332;0,0;0;2
1559;736107,25;170685,16666666666;0;2
1560;45043583,333333336;8710916,666666666;1;4
1561;2047233,5;1030138,8333333334;1;1
1562;3082139,5833333335;1961943,0833333333;0;5
1563;312766,75;0,0;0;2
1564;353204,4166666667;0,0;0;2
1565;223281,66666666666;0,0;0;2
1566;923758,5;191342,83333333334;0;2
1567;755592,3333333334;385275,1666666667;1;1
1568;203950,83333333334;0,0;0;2
1569;160429,0;0,0;0;2
1570;664092,5;222480,91666666666;0;2
1571;67333,33333333333;0,0;0;2
1572;188517,83333333334;0,0;0;2
1573;134998,41666666666;0,0;0;2
1574;162030,75;0,0;0;2
1575;203082,16666666666;0,0;0;2
1576;694717,8333333334;0,0;0;2
1577;17998,166666666668;0,0;0;2
1578;165538,0;0,0;0;2
1579;718564,3333333334;0,0;0;2
1580;196345,41666666666;0,0;0;2
1581;3075492,75;1103422,0;0;5
1582;44140,166666666664;0,0;0;2
1583;6689,25;0,0;0;2
1584;2027203,0;48377,083333333336;0;2
1585;141259,25;0,0;0;2
1586;251500,0;106833,33333333333;0;2
1587;1779250,0;739833,3333333334;0;2
1588;281042,8333333333;0,0;0;2
1589;778828,0;0,0;0;2
1590;139057,5;0,0;0;2
1591;51249,5;0,0;0;2
1592;9926599,833333334;2657409,5;0;5
1593;1738836,1666666667;791250,5833333334;0;2
1594;619668,8333333334;567678,9166666666;0;2
1595;1531337,0833333333;0,0;0;2
1596;117603,83333333333;0,0;0;2
1597;129482,5;0,0;0;2
1598;1660833,3333333333;1560166,6666666667;0;2
1599;1517247,5454545454;944498,9090909091;0;2
1600;156664,5;0,0;0;2
1601;155283,75;0,0;0;2
1602;67979,91666666667;0,0;0;2
1603;60287,583333333336;0,0;0;2
1604;227398,25;0,0;1;1
1605;3233,0;2897,25;0;2
1606;2805206,0;0,0;1;1
1607;1733972,9166666667;0,0;0;2
1608;457230,8333333333;294997,4166666667;0;2
1609;762317,8333333334;108488,33333333333;0;2
1610;4318182,083333333;2055811,75;0;5
1611;360024,25;146046,66666666666;0;2
1612;4452,0;4146,25;0;2
1613;32150,25;15354,666666666666;0;2
1614;4209961,25;0,0;0;5
1615;256549,25;0,0;0;2
1616;408267,3333333333;161734,08333333334;0;2
1617;129113,91666666667;0,0;0;2
1618;20330909,333333332;0,0;1;4
1619;375796,5833333333;152131,0;0;2
1620;35875,916666666664;0,0;0;2
1621;21601,916666666668;0,0;0;2
1622;141196,41666666666;0,0;0;2
1623;753856,3333333334;306410,6666666667;0;2
1624;2583,3333333333335;0,0;0;2
1625;23336,166666666668;6869,833333333333;0;2
1626;84707,0;30438,833333333332;0;2
1627;186388,08333333334;0,0;0;2
1628;872715,75;0,0;0;2
1629;1541750,0;0,0;0;2
1630;106058,83333333333;0,0;0;2
1631;72395,25;24885,916666666668;0;2
1632;979443,25;378616,6666666667;0;2
1633;490010,25;0,0;0;2
1634;300494,25;0,0;0;2
1635;3507309,0833333335;1278312,8333333333;1;1
1636;247628,41666666666;184683,41666666666;0;2
1637;211837,83333333334;96481,5;0;2
1638;345266,9166666667;0,0;0;2
1639;3800068,1818181816;0,0;0;5
1640;1995229,5;853794,3333333334;0;2
1641;5653564,666666667;2610236,8333333335;0;5
1642;8023892,083333333;0,0;0;5
1643;239881,81818181818;0,0;0;2
1644;237521,33333333334;133450,5;0;2
1645;260742,14285714287;0,0;0;2
1646;779521,25;0,0;1;1
1647;966130,6666666666;527511,1666666666;0;2
1648;3610447,8333333335;1490427,4166666667;0;5
1649;363840,4166666667;210981,66666666666;1;1
1650;1361814,0;89925,83333333333;0;2
1651;94048,75;0,0;0;2
1652;34966,0;0,0;0;2
1653;372939,9166666667;238243,08333333334;0;2
1654;2957331,3333333335;1046281,0833333334;0;2
1655;24153750,0;10266750,0;0;0
1656;1713335,6666666667;406258,4166666667;0;2
1657;27965,666666666668;0,0;0;2
1658;121734,75;0,0;0;2
1659;408150,9166666667;0,0;0;2
1660;320697,9166666667;99229,33333333333;0;2
1661;111034,91666666667;0,0;1;1
1662;434040,2;235336,6;0;2
1663;681958,6666666666;0,0;0;2
1664;15297,0;0,0;0;2
1665;131271,75;0,0;0;2
1666;774867,6666666666;315754,1666666667;0;2
1667;178926,58333333334;0,0;0;2
1668;302209,0;0,0;0;2
1669;403581,6666666667;403581,6666666667;0;2
1670;1669005,3333333333;535578,6666666666;0;2
1671;399087,0833333333;132893,0;0;2
1672;74720672,25;24008350,833333332;0;6
1673;3111920,5833333335;602943,9166666666;0;5
1674;3960907,5833333335;1231686,4166666667;0;5
1675;102289,25;49677,583333333336;0;2
1676;166369,5;0,0;0;2
1677;299956,9166666667;0,0;0;2
1678;4636,666666666667;1837,1666666666667;0;2
1679;254956,33333333334;126275,58333333333;0;2
1680;58480,916666666664;0,0;0;2
1681;154513,33333333334;0,0;0;2
1682;245283,66666666666;150828,66666666666;0;2
1683;156533,8;0,0;0;2
1684;4143828,0;1299072,25;0;5
1685;106058,83333333333;106058,83333333333;0;2
1686;793370,3333333334;319488,6666666667;0;2
1687;68406,0;0,0;0;2
1688;1067584,1666666667;541955,1666666666;0;2
1689;49745,75;28550,833333333332;0;2
1690;9020794,583333334;0,0;0;5
1691;292868,8333333333;0,0;0;2
1692;6790956,333333333;2547966,8333333335;0;5
1693;1622387,3333333333;831414,8333333334;0;2
1694;345802,5;0,0;0;2
1695;3391,3333333333335;-539,1666666666666;0;2
1696;754647,25;239933,08333333334;0;2
1697;684305,3333333334;233287,91666666666;0;2
1698;14771,75;0,0;0;2
1699;6220064,833333333;0,0;0;5
1700;4385839,916666667;1548219,3333333333;0;5
1701;373525,5;110088,16666666667;0;2
1702;565434,3333333334;194138,08333333334;0;2
1703;1155294,2857142857;0,0;0;2
1704;1639488,5;637164,3333333334;0;2
1705;384161,9166666667;173021,75;0;2
1706;7920728,416666667;3702741,3333333335;0;5
1707;595745,9166666666;0,0;0;2
1708;201847,83333333334;0,0;0;2
1709;1096014,5;417973,9166666667;0;2
1710;1388684,75;0,0;0;2
1711;166791,08333333334;59354,5;0;2
1712;7579796,583333333;2484657,3333333335;0;5
1713;308944,75;0,0;0;2
1714;171447,25;0,0;0;2
1715;1786725,0;1161371,25;0;2
1716;5120861,5;0,0;0;5
1717;8962,25;0,0;0;2
1718;2642305,0;696745,3333333334;0;2
1719;428082,0;0,0;0;2
1720;238894,41666666666;0,0;0;2
1721;309540,1666666667;0,0;0;2
1722;166896,2;0,0;0;2
1723;744241,3333333334;250374,25;0;2
1724;117217,0;0,0;0;2
1725;11994814,833333334;3176540,0;0;0
1726;735240,5;235637,08333333334;0;2
1727;303336,0;138844,08333333334;0;2
1728;150957,0;80340,0;0;2
1729;354724,3333333333;0,0;0;2
1730;81153,41666666667;64128,083333333336;0;2
1731;698732,5833333334;384093,0833333333;0;2
1732;48579,25;0,0;1;1
1733;76440,08333333333;43433,916666666664;0;2
1734;141155,5;0,0;0;2
1735;2670479,8333333335;1038723,9166666666;0;2
1736;9134609,666666666;2997038,75;0;5
1737;287393,0833333333;274294,1666666667;0;2
1738;4411948,333333333;0,0;0;5
1739;251519,41666666666;0,0;0;2
1740;116040,0;40840,75;0;2
1741;786025,3333333334;266849,8333333333;0;2
1742;24342,083333333332;0,0;0;2
1743;132621,91666666666;0,0;1;1
1744;8752,416666666666;0,0;0;2
1745;153398,16666666666;58646,0;1;1
1746;253997,33333333334;0,0;0;2
1747;255395,66666666666;0,0;0;2
1748;9028,0;0,0;1;1
1749;862882,8333333334;585824,9166666666;0;2
1750;254325,08333333334;61665,166666666664;0;2
1751;4106471,5;0,0;0;5
1752;101832,91666666667;0,0;0;2
1753;985947,6666666666;357577,6666666667;0;2
1754;2787833,9166666665;978873,1666666666;1;1
1755;1373341,4166666667;651685,9166666666;0;2
1756;79572,08333333333;31773,583333333332;0;2
1757;2126154,25;749217,6666666666;1;1
1758;1698347,5833333333;899612,1666666666;0;2
1759;1769674,8333333333;522986,3333333333;0;2
1760;743545,4166666666;0,0;0;2
1761;833059,1666666666;0,0;0;2
1762;13720396,666666666;3202808,5833333335;0;0
1763;495502,6666666667;0,0;0;2
1764;16572,8;0,0;0;2
1765;964309,25;0,0;0;2
1766;1005483,1111111111;-18607,666666666668;0;2
1767;55964583,333333336;15675583,333333334;0;3
1768;2352831,6666666665;0,0;0;2
1769;88862,25;0,0;0;2
1770;5493,444444444444;0,0;0;2
1771;1779913,1666666667;0,0;0;2
1772;263257,0;0,0;0;2
1773;154653,66666666666;0,0;0;2
1774;203511,33333333334;124993,41666666667;0;2
1775;637858,75;0,0;0;2
1776;4983058,833333333;0,0;0;5
1777;6299481,666666667;1368592,25;0;5
1778;174356,5;0,0;0;2
1779;7440202,0;1994344,1666666667;0;5
1780;237267,66666666666;0,0;0;2
1781;350893,5;0,0;0;2
1782;287020,5;0,0;0;2
1783;790797,6666666666;294953,75;0;2
1784;1114588,8333333333;0,0;0;2
1785;60966,75;0,0;0;2
1786;732722,1666666666;290744,6666666667;0;2
1787;45669,75;0,0;0;2
1788;246217,58333333334;0,0;0;2
1789;81053,66666666667;0,0;0;2
1790;578075,5833333334;0,0;0;2
1791;15599,083333333334;14639,75;0;2
1792;322437,5833333333;0,0;0;2
1793;65344,25;25615,75;0;2
1794;30177,0;0,0;0;2
1795;562332,1666666666;0,0;0;2
1796;65246,916666666664;0,0;0;2
1797;55887,25;0,0;0;2
1798;322521,1666666667;170976,33333333334;0;2
1799;2787819,0833333335;1179517,9166666667;0;2
1800;22141331,833333332;0,0;0;0
1801;157546,66666666666;0,0;0;2
1802;660999,3333333334;261913,33333333334;0;2
1803;434144,8333333333;0,0;0;2
1804;886437,75;313998,1666666667;0;2
1805;82141833,33333333;24068000,0;0;6
1806;520029,0;0,0;0;2
1807;162960,08333333334;0,0;0;2
1808;689634,75;0,0;0;2
1809;49145,25;0,0;0;2
1810;159471,08333333334;0,0;0;2
1811;801255,25;0,0;1;1
1812;37256,0;0,0;1;1
1813;257736,16666666666;70624,5;0;2
1814;24779,916666666668;0,0;0;2
1815;544249,75;0,0;0;2
1816;1639488,5;1317605,6666666667;0;2
1817;523887,5;75565,08333333333;0;2
1818;793105,8333333334;0,0;0;2
1819;122420,66666666667;-49869,333333333336;1;1
1820;4783814,166666667;2113296,4166666665;0;5
1821;195185,14285714287;88065,71428571429;0;2
1822;240606,66666666666;0,0;0;2
1823;268694,6666666667;0,0;0;2
1824;35116463,75;14172761,666666666;0;3
1825;71451,41666666667;0,0;1;1
1826;764660,25;0,0;0;2
1827;210442,08333333334;84176,83333333333;0;2
1828;1466789,75;511292,8333333333;0;2
1829;1260256,4166666667;545187,0;0;2
1830;83654,83333333333;0,0;0;2
1831;25152,25;0,0;1;1
1832;330998,5833333333;136631,58333333334;0;2
1833;115457,08333333333;0,0;0;2
1834;126225,41666666667;32654,75;1;1
1835;1127035,8333333333;491491,25;0;2
1836;399046,4166666667;159618,58333333334;0;2
1837;236138,33333333334;135639,58333333334;0;2
1838;100000,0;0,0;0;2
1839;544485,75;0,0;0;2
1840;112753,91666666667;45685,5;0;2
1841;12993012,916666666;6013644,916666667;0;0
1842;81927,0;0,0;0;2
1843;441989,8333333333;0,0;1;1
1844;94793,0;0,0;0;2
1845;231706,66666666666;0,0;0;2
1846;629635,7;264258,7;0;2
1847;1036479,75;205432,16666666666;0;2
1848;1473164,5833333333;0,0;0;2
1849;100656,25;0,0;0;2
1850;349694,0833333333;0,0;0;2
1851;733932,1666666666;0,0;0;2
1852;827577,0833333334;431907,3333333333;0;2
1853;1032314,5;855266,5;0;2
1854;109815,66666666667;0,0;0;2
1855;36176307,916666664;14703443,583333334;0;3
1856;5849627,25;1890569,1666666667;0;5
1857;187825,8;0,0;0;2
1858;174281,33333333334;61164,833333333336;0;2
1859;457303,75;0,0;0;2
1860;226158,08333333334;0,0;0;2
1861;526162,8333333334;189151,58333333334;0;2
1862;314288,0833333333;0,0;0;2
1863;1295156,25;406865,5;0;2
1864;47110346,5;12763496,333333334;0;3
1865;54095929,083333336;18522781,25;0;3
1866;1694333,8333333333;547099,8333333334;0;2
1867;2221232,0833333335;0,0;0;2
1868;172059,16666666666;0,0;0;2
1869;382067,1666666667;165841,25;0;2
1870;137767,75;0,0;0;2
1871;28069,333333333332;25371,083333333332;0;2
1872;79267,5;0,0;0;2
1873;304681,4166666667;0,0;0;2
1874;2003445,4166666667;748429,75;0;2
1875;385341,5833333333;0,0;0;2
1876;53136,833333333336;0,0;0;2
1877;805034,0;0,0;0;2
1878;197280,91666666666;74048,91666666667;0;2
1879;6350,0;0,0;0;2
1880;1109422,9166666667;0,0;0;2
1881;22936597,8;0,0;0;0
1882;5305510,583333333;1489182,0;1;1
1883;78324,58333333333;58384,583333333336;0;2
1884;1007216,0;0,0;0;2
1885;978855,75;307982,5;0;2
1886;15185132,25;0,0;0;0
1887;1227217,3333333333;0,0;0;2
1888;252943,83333333334;184439,0;0;2
1889;1266441,75;480726,8333333333;0;2
1890;123651,41666666667;53792,416666666664;1;1
1891;1857612,0;0,0;0;2
1892;82584,08333333333;0,0;0;2
1893;150789,83333333334;0,0;0;2
1894;258827,83333333334;96007,5;0;2
1895;45999,2;0,0;0;2
1896;18926,666666666668;0,0;0;2
1897;7887123,0;2961165,3333333335;0;5
1898;240740,41666666666;0,0;0;2
1899;229011,58333333334;0,0;1;1
1900;98403,58333333333;0,0;0;2
1901;337094,1666666667;0,0;0;2
1902;46588,833333333336;0,0;1;1
1903;453750,0;0,0;1;1
1904;169625,33333333334;0,0;0;2
1905;678726,1666666666;0,0;1;1
1906;20603,166666666668;6992,666666666667;0;2
1907;219120,33333333334;0,0;0;2
1908;1150581,5833333333;0,0;0;2
1909;326605,5833333333;119442,58333333333;0;2
1910;3539661,5833333335;1733502,75;0;5
1911;394512,75;185416,66666666666;0;2
1912;167802,58333333334;0,0;0;2
1913;419933,8333333333;95656,75;0;2
1914;138411,75;0,0;0;2
1915;57765,166666666664;0,0;0;2
1916;381274,9166666667;0,0;0;2
1917;5528367,25;1837894,4166666667;0;5
1918;268250,0;0,0;0;2
1919;152402,25;0,0;0;2
1920;329517,1666666667;0,0;0;2
1921;902671,75;440008,0;0;2
1922;209436,33333333334;192163,08333333334;0;2
1923;2291280,9166666665;1051139,6666666667;0;2
1924;7536305,5;1589228,75;0;5
1925;85854,08333333333;0,0;0;2
1926;1446184,6;0,0;0;2
1927;282641,75;0,0;0;2
1928;286063,0;0,0;0;2
1929;6971677,6;3229901,4;0;5
1930;2016446,6666666667;0,0;0;2
1931;13216,666666666666;0,0;0;2
1932;1512801,3333333333;476470,8333333333;0;2
1933;198904,83333333334;103838,75;0;2
1934;88363,66666666667;0,0;0;2
1935;24696,25;22419,333333333332;0;2
1936;1332614,25;625785,5;0;2
1937;102401,75;69371,66666666667;0;2
1938;873273,0;11604,0;0;2
1939;1348726,5;858488,0;0;2
1940;523123,1666666667;163528,41666666666;0;2
1941;115689,63636363637;0,0;0;2
1942;1407857,3333333333;0,0;0;2
1943;7885357,583333333;3915651,0;0;5
1944;104897,33333333333;0,0;0;2
1945;41903689,5;8725891,5;0;3
1946;3625831,5833333335;1517770,5;0;5
1947;6698932,2;0,0;0;5
1948;769152,3333333334;0,0;0;2
1949;3253,6666666666665;1060,8333333333333;0;2
1950;125771,58333333333;43020,75;0;2
1951;5182217,833333333;1675412,5833333333;1;1
1952;165330,75;0,0;0;2
1953;3391609,3333333335;1354269,6666666667;0;5
1954;28451,916666666668;26536,583333333332;0;2
1955;410014,3333333333;0,0;0;2
1956;60062,333333333336;0,0;0;2
1957;1671044,9166666667;313886,1666666667;1;1
1958;4288185,583333333;1987385,1666666667;0;5
1959;518159,5;0,0;0;2
1960;203287,66666666666;0,0;0;2
1961;11262750,0;2561250,0;0;5
1962;3219317,4166666665;360597,5833333333;0;5
1963;2389,2;0,0;0;2
1964;280964,9166666667;128623,16666666667;0;2
1965;198730,75;0,0;0;2
1966;1100757,1666666667;424046,9166666667;0;2
1967;71066,91666666667;24397,583333333332;0;2
1968;468869,6666666667;127272,25;0;2
1969;74920,41666666667;0,0;0;2
1970;285413,5833333333;0,0;0;2
1971;138284,16666666666;0,0;0;2
1972;3979416,7;665066,5;0;5
1973;724642,0833333334;521134,4166666667;0;2
1974;66256,08333333333;19023,0;0;2
1975;62811,75;0,0;0;2
1976;92541,5;0,0;0;2
1977;27651,833333333332;0,0;0;2
1978;41414,0;20292,916666666668;0;2
1979;208196,0;0,0;0;2
1980;302490,6666666667;0,0;0;2
1981;149909,83333333334;0,0;0;2
1982;8122,166666666667;0,0;0;2
1983;5095783,333333333;0,0;0;5
1984;1993284,5;0,0;0;2
1985;130819,66666666667;0,0;0;2
1986;8277504,916666667;3147635,25;0;5
1987;226807,16666666666;0,0;0;2
1988;5462,583333333333;2185,5833333333335;0;2
1989;125370,16666666667;0,0;0;2
1990;47286,666666666664;17691,0;0;2
1991;208144,25;0,0;0;2
1992;214714,58333333334;95055,58333333333;0;2
1993;4789,333333333333;0,0;0;2
1994;273103,0833333333;84784,33333333333;0;2
1995;827255,5833333334;0,0;0;2
1996;142102,5;0,0;0;2
1997;420737,8333333333;0,0;0;2
1998;554106,0833333334;0,0;0;2
1999;264337,8333333333;97334,75;0;2
2000;288779,6666666667;0,0;0;2
2001;1952466,25;1150485,9166666667;0;2
2002;79936,83333333333;0,0;0;2
2003;14153,75;7076,916666666667;0;2
2004;4270413,166666667;2012934,4166666667;0;5
2005;9114025,833333334;0,0;0;5
2006;404744,25;0,0;0;2
2007;666625,25;0,0;0;2
2008;216845,25;0,0;1;1
2009;247440,25;0,0;0;2
2010;9735899,916666666;2231226,8333333335;0;5
2011;68469429,58333333;0,0;0;6
2012;233674,25;94591,08333333333;0;2
2013;278192,2;0,0;0;2
2014;78844,0;0,0;0;2
2015;72096,0;0,0;0;2
2016;233674,25;94591,08333333333;1;1
2017;57680,25;57680,25;0;2
2018;8862232,875;0,0;0;5
2019;115496,08333333333;0,0;0;2
2020;198738,0;0,0;0;2
2021;654075,5;105719,5;0;2
2022;37665,333333333336;0,0;0;2
2023;262710,75;0,0;0;2
2024;202795,4;0,0;0;2
2025;63173,0;0,0;0;2
2026;296216,0833333333;80664,5;0;2
2027;15297,0;14214,25;0;2
2028;3689745,0;1629190,3333333333;0;5
2029;77343,25;0,0;0;2
2030;3918924,1666666665;1708799,8333333333;0;5
2031;942073,75;533572,6666666666;0;2
2032;197050,2;0,0;0;2
2033;274462,6666666667;0,0;0;2
2034;259303,0;0,0;0;2
2035;53512595,75;0,0;0;3
2036;216713,66666666666;0,0;0;2
2037;247714,91666666666;119740,91666666667;0;2
2038;84477,83333333333;55279,166666666664;1;1
2039;517804,9166666667;0,0;1;1
2040;644872,1666666666;0,0;0;2
2041;151209,08333333334;0,0;0;2
2042;223164,41666666666;0,0;0;2
2043;504832,25;231852,41666666666;1;1
2044;970187,3333333334;0,0;0;2
2045;189713,08333333334;0,0;0;2
2046;4322919,666666667;0,0;0;5
2047;557716,375;422525,625;0;2
2048;177677,0;95566,83333333333;0;2
2049;174744,5;0,0;0;2
2050;123639,66666666667;0,0;0;2
2051;4985770,916666667;2333337,75;0;5
2052;774595,0;0,0;0;2
2053;751096,4166666666;568137,1666666666;0;2
2054;23729,166666666668;0,0;0;2
2055;209856,25;63210,5;0;2
2056;50000,0;0,0;0;2
2057;5459174,75;0,0;0;5
2058;113617,91666666667;44309,25;0;2
2059;24726,583333333332;0,0;0;2
2060;99332,91666666667;33236,5;0;2
2061;140313,5;0,0;0;2
2062;114827,0;33771,583333333336;0;2
2063;72326,5;8351,083333333334;1;1
2064;276746,3333333333;101725,16666666667;0;2
2065;63141,083333333336;32101,166666666668;0;2
2066;147157,41666666666;0,0;0;2
2067;19181,583333333332;0,0;0;2
2068;5924669,25;2833197,75;0;5
2069;200343,33333333334;0,0;0;2
2070;363934,0;0,0;0;2
2071;3064822,8333333335;1401953,4166666667;0;5
2072;63069,833333333336;0,0;0;2
2073;265048,0833333333;127218,58333333333;0;2
2074;290777,9166666667;0,0;0;2
2075;541176,5;0,0;0;2
2076;151525,91666666666;74668,5;0;2
2077;69071,41666666667;0,0;0;2
2078;5909585,666666667;1024067,25;0;5
2079;491934,4166666667;164958,83333333334;0;2
2080;88568,08333333333;39091,666666666664;0;2
2081;86780,33333333333;0,0;1;1
2082;6585,416666666667;0,0;0;2
2083;1929021,0;1199011,3333333333;0;2
2084;105528,83333333333;0,0;0;2
2085;152206,83333333334;89887,41666666667;0;2
2086;989744,6666666666;0,0;0;2
2087;807219,6;175046,4;0;2
2088;111502,5;0,0;0;2
2089;60363,4;0,0;0;2
2090;13249833,333333334;0,0;0;0
2091;5793,166666666667;4817,666666666667;0;2
2092;297554,3333333333;0,0;0;2
2093;387113,25;0,0;0;2
2094;62142,75;0,0;0;2
2095;110967,0;0,0;0;2
2096;5667363,0;1012936,8333333334;0;5
2097;389237,5833333333;0,0;0;2
2098;926824,0833333334;0,0;0;2
2099;191923,16666666666;97393,66666666667;0;2
2100;8092298,666666667;3749273,3333333335;0;5
2101;622752,8333333334;0,0;0;2
2102;80376,75;0,0;0;2
2103;269758,5;104657,91666666667;0;2
2104;50313,083333333336;0,0;0;2
2105;308467,5;158171,08333333334;0;2
2106;404610,3333333333;225730,91666666666;0;2
2107;21925,166666666668;4681,25;0;2
2108;67274,16666666667;0,0;0;2
2109;4219922,555555556;1329017,5555555555;0;5
2110;435582,9166666667;0,0;0;2
2111;262313,4166666667;0,0;0;2
2112;799706,4545454546;0,0;0;2
2113;15684110,25;0,0;1;1
2114;142894,25;0,0;0;2
2115;33571,5;17377,416666666668;0;2
2116;1139678,25;575987,1666666666;0;2
2117;316071,0;0,0;0;2
2118;96175,08333333333;17913,416666666668;0;2
2119;519104,6666666667;0,0;0;2
2120;2813425,75;0,0;1;1
2121;631567,5;231463,66666666666;0;2
2122;156309,66666666666;0,0;0;2
2123;2085549,25;679220,0833333334;0;2
2124;4389895,833333333;1361686,6666666667;0;5
2125;51078192,63636363;15855271,909090908;0;3
2126;1846276,6;1061816,0;0;2
2127;10402,083333333334;0,0;0;2
2128;30012,583333333332;0,0;0;2
2129;568748,5;170021,5;0;2
2130;385549,3333333333;0,0;0;2
2131;49518,333333333336;0,0;0;2
2132;146755,58333333334;0,0;1;1
2133;535730,0;192136,66666666666;0;2
2134;61670,545454545456;36933,545454545456;0;2
2135;6152,6;0,0;0;2
2136;577362,3333333334;0,0;0;2
2137;621247,3333333334;102392,0;0;2
2138;221565,0;0,0;0;2
2139;157611,75;94575,08333333333;0;2
2140;356706,5;0,0;1;1
2141;1061404,0;0,0;1;1
2142;3006740,0;605113,8333333334;0;2
2143;302833,3333333333;0,0;0;2
2144;1717743,4166666667;440892,0;0;2
2145;410858,0;158926,91666666666;0;2
2146;146755,58333333334;122223,16666666667;0;2
2147;169936,0;0,0;1;1
2148;255031,41666666666;0,0;0;2
2149;537570,8333333334;0,0;1;1
2150;198452,91666666666;0,0;0;2
2151;126697,5;0,0;0;2
2152;182284,66666666666;0,0;0;2
2153;5887599,0;2014991,6666666667;0;5
2154;42435,916666666664;0,0;1;1
2155;238048,33333333334;0,0;0;2
2156;82364,91666666667;0,0;0;2
2157;207875,5;78780,91666666667;0;2
2158;3721040,4166666665;2720582,75;0;5
2159;31117222,222222224;9086333,333333334;1;4
2160;164811,41666666666;0,0;0;2
2161;2669164,0;368363,5833333333;0;2
2162;610100,0;0,0;0;2
2163;14482615,166666666;3641984,9166666665;0;0
2164;1273949,0;500479,3333333333;0;2
2165;277096,6666666667;72458,0;0;2
2166;708098,3333333334;300311,1111111111;0;2
2167;1294960,9166666667;106580,66666666667;0;2
2168;55286,75;0,0;0;2
2169;305410,8333333333;75587,41666666667;0;2
2170;982125,1666666666;0,0;0;2
2171;234842,58333333334;0,0;0;2
2172;184447,08333333334;100648,83333333333;0;2
2173;81951,2;0,0;0;2
2174;1228754,5;448126,0833333333;0;2
2175;831539,1666666666;320949,3333333333;0;2
2176;277449,9166666667;142393,41666666666;0;2
2177;53531,166666666664;0,0;0;2
2178;200540,5;64043,833333333336;0;2
2179;27017678,75;6794996,75;0;0
2180;596038,5;0,0;0;2
2181;40212,833333333336;8355,5;0;2
2182;1063182,8333333333;0,0;0;2
2183;232077,4;0,0;0;2
2184;883788,2;572379,8;1;1
2185;1577545,3333333333;1081785,6666666667;0;2
2186;102616,83333333333;0,0;0;2
2187;1918621,9166666667;727608,0;0;2
2188;74761,08333333333;51741,833333333336;0;2
2189;103331,83333333333;0,0;0;2
2190;1107331,8333333333;0,0;0;2
2191;99872,33333333333;0,0;0;2
2192;1109581,8333333333;0,0;0;2
2193;1002956,75;461694,3333333333;0;2
2194;217187,66666666666;63021,0;0;2
2195;1702191,5;100692,33333333333;0;2
2196;69093,66666666667;-13810,666666666666;0;2
2197;357514,3333333333;311570,8333333333;0;2
2198;89140,41666666667;0,0;1;1
2199;4778824,666666667;0,0;0;5
2200;65783,3;0,0;0;2
2201;6234185,0;2658338,5;0;5
2202;362497,9166666667;122719,41666666667;0;2
2203;1711179,3333333333;0,0;0;2
2204;154806,58333333334;0,0;1;1
2205;136086,41666666666;0,0;0;2
2206;325839,0833333333;0,0;0;2
2207;100433,33333333333;0,0;0;2
2208;5048770,25;2425501,3333333335;0;5
2209;255921,08333333334;0,0;0;2
2210;11535637,916666666;4745439,333333333;0;5
2211;3507309,0833333335;1278312,8333333333;0;5
2212;454254,3333333333;0,0;0;2
2213;63731,916666666664;0,0;0;2
2214;80542,66666666667;0,0;0;2
