;faturamentoBruto;margemBruta;restricoes;cluster
1536;113617,91666666667;44309,25;0;0
1537;24726,583333333332;0,0;0;0
1538;99332,91666666667;33236,5;0;0
1539;140313,5;0,0;0;0
1540;114827,0;33771,583333333336;0;0
1541;72326,5;8351,083333333334;1;1
1542;276746,3333333333;101725,16666666667;0;3
1543;63141,083333333336;32101,166666666668;0;0
1544;147157,41666666666;0,0;0;0
1545;19181,583333333332;0,0;0;0
1546;200343,33333333334;0,0;0;0
1547;363934,0;0,0;0;3
1548;63069,833333333336;0,0;0;0
1549;265048,0833333333;127218,58333333333;0;3
1550;290777,9166666667;0,0;0;3
1551;541176,5;0,0;0;3
1552;151525,91666666666;74668,5;0;0
1553;69071,41666666667;0,0;0;0
1554;491934,4166666667;164958,83333333334;0;3
1555;88568,08333333333;39091,666666666664;0;0
1556;86780,33333333333;0,0;1;1
1557;6585,416666666667;0,0;0;0
1558;105528,83333333333;0,0;0;0
1559;152206,83333333334;89887,41666666667;0;0
1560;989744,6666666666;0,0;0;2
1561;807219,6;175046,4;0;2
1562;111502,5;0,0;0;0
1563;60363,4;0,0;0;0
1564;5793,166666666667;4817,666666666667;0;0
1565;297554,3333333333;0,0;0;3
1566;387113,25;0,0;0;3
1567;62142,75;0,0;0;0
1568;110967,0;0,0;0;0
1569;389237,5833333333;0,0;0;3
1570;926824,0833333334;0,0;0;2
1571;191923,16666666666;97393,66666666667;0;0
1572;622752,8333333334;0,0;0;2
1573;80376,75;0,0;0;0
1574;269758,5;104657,91666666667;0;3
1575;50313,083333333336;0,0;0;0
1576;308467,5;158171,08333333334;0;3
1577;404610,3333333333;225730,91666666666;0;3
1578;21925,166666666668;4681,25;0;0
1579;67274,16666666667;0,0;0;0
1580;435582,9166666667;0,0;0;3
1581;262313,4166666667;0,0;0;3
1582;799706,4545454546;0,0;0;2
1583;142894,25;0,0;0;0
1584;33571,5;17377,416666666668;0;0
1585;316071,0;0,0;0;3
1586;96175,08333333333;17913,416666666668;0;0
1587;519104,6666666667;0,0;0;3
1588;631567,5;231463,66666666666;0;2
1589;156309,66666666666;0,0;0;0
1590;10402,083333333334;0,0;0;0
1591;30012,583333333332;0,0;0;0
1592;568748,5;170021,5;0;2
1593;385549,3333333333;0,0;0;3
1594;49518,333333333336;0,0;0;0
1595;146755,58333333334;0,0;1;1
1596;535730,0;192136,66666666666;0;3
1597;61670,545454545456;36933,545454545456;0;0
1598;6152,6;0,0;0;0
1599;577362,3333333334;0,0;0;2
1600;621247,3333333334;102392,0;0;2
1601;221565,0;0,0;0;3
1602;157611,75;94575,08333333333;0;0
1603;356706,5;0,0;1;1
1604;302833,3333333333;0,0;0;3
1605;410858,0;158926,91666666666;0;3
1606;146755,58333333334;122223,16666666667;0;0
1607;169936,0;0,0;1;1
1608;255031,41666666666;0,0;0;3
1609;537570,8333333334;0,0;1;1
1610;198452,91666666666;0,0;0;0
1611;126697,5;0,0;0;0
1612;182284,66666666666;0,0;0;0
1613;42435,916666666664;0,0;1;1
1614;238048,33333333334;0,0;0;3
1615;82364,91666666667;0,0;0;0
1616;207875,5;78780,91666666667;0;0
1617;164811,41666666666;0,0;0;0
1618;610100,0;0,0;0;2
1619;277096,6666666667;72458,0;0;3
1620;708098,3333333334;300311,1111111111;0;2
1621;55286,75;0,0;0;0
1622;305410,8333333333;75587,41666666667;0;3
1623;982125,1666666666;0,0;0;2
1624;234842,58333333334;0,0;0;3
1625;184447,08333333334;100648,83333333333;0;0
1626;81951,2;0,0;0;0
1627;831539,1666666666;320949,3333333333;0;2
1628;277449,9166666667;142393,41666666666;0;3
1629;53531,166666666664;0,0;0;0
1630;200540,5;64043,833333333336;0;0
1631;596038,5;0,0;0;2
1632;40212,833333333336;8355,5;0;0
1633;232077,4;0,0;0;3
1634;883788,2;572379,8;1;1
1635;102616,83333333333;0,0;0;0
1636;74761,08333333333;51741,833333333336;0;0
1637;103331,83333333333;0,0;0;0
1638;99872,33333333333;0,0;0;0
1639;217187,66666666666;63021,0;0;0
1640;69093,66666666667;-13810,666666666666;0;0
1641;357514,3333333333;311570,8333333333;0;3
1642;89140,41666666667;0,0;1;1
1643;65783,3;0,0;0;0
1644;362497,9166666667;122719,41666666667;0;3
1645;154806,58333333334;0,0;1;1
1646;136086,41666666666;0,0;0;0
1647;325839,0833333333;0,0;0;3
1648;100433,33333333333;0,0;0;0
1649;255921,08333333334;0,0;0;3
1650;454254,3333333333;0,0;0;3
1651;63731,916666666664;0,0;0;0
1652;80542,66666666667;0,0;0;0
1653;95614,41666666667;91256,25;0;0
1654;21676,166666666668;0,0;0;0
1655;362908,9166666667;109970,41666666667;0;3
1656;223048,0;59175,333333333336;0;3
1657;93038,83333333333;0,0;0;0
1658;153027,33333333334;114278,41666666667;0;0
1659;134069,16666666666;0,0;0;0
1660;739935,2;0,0;0;2
1661;408789,9166666667;0,0;0;3
1662;63943,6;0,0;0;0
1663;628651,3333333334;539699,0;0;2
1664;975394,4166666666;659736,5833333334;0;2
1665;567747,0833333334;0,0;0;2
1666;438870,4;0,0;0;3
1667;20065,25;0,0;0;0
1668;193857,41666666666;62027,75;0;0
1669;566730,1666666666;0,0;0;2
1670;249591,66666666666;0,0;0;3
1671;261649,5;197710,75;0;3
1672;261982,5;0,0;1;1
1673;36573,5;0,0;0;0
1674;23273,25;5025,166666666667;0;0
1675;911063,0833333334;350610,5;0;2
1676;106081,75;0,0;0;0
1677;244546,16666666666;0,0;0;3
1678;75754,91666666667;0,0;0;0
1679;342356,1666666667;0,0;0;3
1680;193857,41666666666;62027,75;1;1
1681;810380,1666666666;243114,08333333334;1;1
1682;768617,0833333334;0,0;0;2
1683;80805,0;0,0;0;0
1684;64788,083333333336;0,0;0;0
1685;152225,0;0,0;1;1
1686;715673,9166666666;370902,75;0;2
1687;430377,3333333333;0,0;0;3
1688;80591,83333333333;0,0;0;0
1689;109006,66666666667;0,0;0;0
1690;43222,333333333336;0,0;0;0
1691;16026,666666666666;0,0;0;0
1692;573943,0;0,0;0;2
1693;307128,8333333333;106943,5;0;3
1694;120223,08333333333;0,0;0;0
1695;141515,27272727274;0,0;0;0
1696;906043,8333333334;343067,3333333333;0;2
1697;281204,4166666667;0,0;0;3
1698;43652,4;0,0;0;0
1699;260880,25;0,0;0;3
1700;33843,083333333336;0,0;0;0
1701;263877,3333333333;77296,33333333333;0;3
1702;44632,416666666664;0,0;0;0
1703;288333,3333333333;0,0;0;3
1704;283757,0;139548,16666666666;0;3
1705;303581,0833333333;0,0;0;3
1706;24934,166666666668;0,0;0;0
1707;323977,3333333333;0,0;0;3
1708;198199,25;0,0;0;0
1709;176674,0;0,0;0;0
1710;60870,333333333336;0,0;0;0
1711;341776,0833333333;171704,83333333334;0;3
1712;287451,4166666667;127768,91666666667;0;3
1713;90412,72727272728;0,0;0;0
1714;294925,5833333333;117253,08333333333;0;3
1715;381913,5;0,0;0;3
1716;176377,41666666666;53040,5;0;0
1717;135719,63636363635;0,0;0;0
1718;602880,1666666666;363384,3333333333;0;2
1719;116530,75;0,0;0;0
1720;338946,5;0,0;0;3
1721;96985,75;0,0;0;0
1722;226982,5;108725,5;0;3
1723;106924,25;0,0;0;0
1724;286011,0;0,0;0;3
1725;185238,58333333334;155489,58333333334;0;0
1726;18546,0;0,0;0;0
1727;170667,83333333334;87356,75;0;0
1728;308822,1666666667;185307,0;0;3
1729;192462,16666666666;64244,5;1;1
1730;113039,66666666667;70400,25;0;0
1731;354964,8333333333;148198,83333333334;0;3
1732;23457,0;0,0;0;0
1733;63535,666666666664;0,0;0;0
1734;624768,25;292064,5;0;2
1735;415636,6666666667;319320,9166666667;0;3
1736;218068,66666666666;0,0;0;0
1737;316301,9166666667;240358,0;0;3
1738;526287,6666666666;263922,9166666667;0;3
1739;132925,41666666666;0,0;1;1
1740;334468,75;184451,75;0;3
1741;404610,3333333333;225730,91666666666;1;1
1742;480839,6666666667;0,0;0;3
1743;141341,66666666666;99648,25;1;1
1744;159867,5;87192,91666666667;1;1
1745;369897,3333333333;265053,6666666667;0;3
1746;20823,333333333332;9552,0;0;0
1747;45598,583333333336;0,0;0;0
1748;993400,7;198680,1;0;2
1749;122835,58333333333;0,0;0;0
1750;486318,0;296318,3333333333;1;1
1751;135223,66666666666;65987,77777777778;0;0
1752;562986,75;325674,5833333333;0;2
1753;838924,4166666666;0,0;0;2
1754;342711,0;0,0;1;1
1755;838387,1666666666;0,0;0;2
1756;460969,0833333333;176327,83333333334;0;3
1757;296576,6666666667;0,0;0;3
1758;57223,583333333336;0,0;0;0
1759;135992,5;0,0;0;0
1760;625155,4166666666;0,0;0;2
1761;117530,25;0,0;0;0
1762;137161,25;0,0;0;0
1763;62660,5;0,0;0;0
1764;147813,83333333334;0,0;0;0
1765;682256,25;279916,3333333333;0;2
1766;185953,08333333334;61156,0;0;0
1767;2166,6666666666665;0,0;0;0
1768;600370,6666666666;219683,33333333334;0;2
1769;367763,5833333333;255623,16666666666;0;3
1770;354724,3333333333;142615,16666666666;0;3
1771;58979,333333333336;0,0;0;0
1772;43678,916666666664;0,0;0;0
1773;290893,0833333333;0,0;0;3
1774;833764,5;634137,6666666666;0;2
1775;274252,5;0,0;0;3
1776;98633,25;0,0;0;0
1777;72474,16666666667;0,0;0;0
1778;356478,0833333333;147829,25;0;3
1779;316586,8333333333;123534,41666666667;0;3
1780;919109,5;393199,3333333333;0;2
1781;4369,916666666667;0,0;0;0
1782;27340,083333333332;0,0;0;0
1783;123990,91666666667;50808,25;0;0
1784;826096,75;358129,1666666667;0;2
1785;918291,5833333334;310133,8333333333;0;2
1786;524960,5833333334;0,0;0;3
1787;36454,545454545456;0,0;0;0
1788;636498,3333333334;0,0;0;2
1789;252154,5;0,0;0;3
1790;964636,6666666666;0,0;0;2
1791;278949,0833333333;0,0;0;3
1792;399244,0833333333;285257,6666666667;0;3
1793;383919,25;171433,91666666666;0;3
1794;147139,75;0,0;0;0
1795;961007,3333333334;238989,33333333334;0;2
1796;3961,0833333333335;0,0;0;0
1797;297527,1666666667;0,0;0;3
1798;55834,583333333336;0,0;0;0
1799;254753,66666666666;114780,0;0;3
1800;227972,75;107589,66666666667;0;3
1801;805519,5833333334;366591,25;0;2
1802;36852,75;0,0;0;0
1803;220597,58333333334;0,0;0;3
1804;450058,5;0,0;0;3
1805;24906,916666666668;11803,416666666666;0;0
1806;980221,4166666666;570132,5833333334;0;2
1807;262587,9166666667;0,0;0;3
1808;357300,9166666667;88332,75;0;3
1809;48208,333333333336;0,0;0;0
1810;761588,3333333334;253274,25;0;2
1811;3599,25;2028,1666666666667;0;0
1812;216257,16666666666;0,0;0;0
1813;169089,08333333334;0,0;0;0
1814;24981,777777777777;0,0;0;0
1815;193679,16666666666;193679,16666666666;0;0
1816;5595,25;2095,8333333333335;0;0
1817;688575,0;306925,9166666667;0;2
1818;121361,08333333333;0,0;0;0
1819;392805,5833333333;98972,16666666667;0;3
1820;51406,166666666664;12806,416666666666;1;1
1821;560722,3333333334;0,0;0;2
1822;206278,75;115516,125;0;0
1823;145929,0;0,0;0;0
1824;73883,41666666667;32024,916666666668;0;0
1825;524978,4166666666;0,0;0;3
1826;51570,583333333336;0,0;0;0
1827;412081,1666666667;245507,66666666666;0;3
1828;115725,83333333333;0,0;0;0
1829;21818,666666666668;0,0;0;0
1830;14519,083333333334;5375,666666666667;0;0
1831;317094,9166666667;0,0;0;3
1832;312268,0;0,0;0;3
1833;198642,91666666666;0,0;0;0
1834;43001,833333333336;0,0;0;0
1835;80428,28571428571;0,0;0;0
1836;156913,91666666666;57947,583333333336;1;1
1837;364260,75;129528,25;0;3
1838;30202,166666666668;13479,166666666666;0;0
1839;231259,08333333334;143275,58333333334;0;3
1840;729791,0833333334;288003,0;0;2
1841;99680,25;57728,666666666664;0;0
1842;73998,41666666667;0,0;0;0
1843;383312,5;-1807052,3333333333;0;3
1844;162722,16666666666;0,0;0;0
1845;275783,5833333333;0,0;0;3
1846;434480,4285714286;0,0;0;3
1847;154440,91666666666;30679,583333333332;0;0
1848;14253,75;0,0;0;0
1849;428589,75;216538,91666666666;1;1
1850;304384,75;161681,66666666666;0;3
1851;177924,7142857143;0,0;0;0
1852;97145,91666666667;33069,083333333336;0;0
1853;139440,58333333334;0,0;0;0
1854;114588,0;0,0;0;0
1855;95692,0;0,0;0;0
1856;791359,5833333334;-2483,5833333333335;0;2
1857;335026,75;252098,58333333334;0;3
1858;79551,41666666667;5520,833333333333;0;0
1859;196639,5;0,0;0;0
1860;45473,333333333336;6067,166666666667;0;0
1861;19487,166666666668;14585,5;0;0
1862;29342,166666666668;0,0;0;0
1863;110572,25;0,0;0;0
1864;37443,666666666664;0,0;0;0
1865;196032,75;0,0;0;0
1866;714253,25;0,0;0;2
1867;186860,66666666666;0,0;0;0
1868;37583,0;0,0;0;0
1869;569550,25;260986,75;0;2
1870;109559,0;0,0;0;0
1871;247527,25;86582,66666666667;0;3
1872;413416,9166666667;0,0;0;3
1873;78276,25;27487,333333333332;0;0
1874;95972,83333333333;0,0;0;0
1875;270691,6;0,0;0;3
1876;268778,14285714284;203294,85714285713;0;3
1877;95085,41666666667;0,0;0;0
1878;508906,75;0,0;0;3
1879;250000,0;0,0;0;3
1880;27909,916666666668;0,0;0;0
1881;498181,0;0,0;0;3
1882;191748,16666666666;0,0;0;0
1883;311100,9166666667;0,0;0;3
1884;30094,833333333332;0,0;0;0
1885;66856,41666666667;0,0;0;0
1886;52810,333333333336;0,0;0;0
1887;241193,16666666666;89575,41666666667;0;3
1888;232219,66666666666;0,0;0;3
1889;679320,8333333334;281572,1666666667;0;2
1890;362024,8333333333;107712,5;0;3
1891;86247,41666666667;0,0;0;0
1892;893612,8333333334;893612,8333333334;0;2
1893;979443,25;378615,8333333333;0;2
1894;368764,25;0,0;0;3
1895;895125,1666666666;265437,25;0;2
1896;625363,5833333334;225125,75;0;2
1897;563110,0833333334;0,0;0;2
1898;15142,083333333334;9483,083333333334;0;0
1899;33963,25;6255,333333333333;0;0
1900;120362,16666666667;0,0;0;0
1901;14197,833333333334;0,0;0;0
1902;141202,33333333334;0,0;1;1
1903;271365,0833333333;0,0;0;3
1904;26196,916666666668;0,0;0;0
1905;162542,91666666666;90696,0;0;0
1906;460155,8333333333;0,0;0;3
1907;82812,41666666667;0,0;0;0
1908;162515,5;0,0;0;0
1909;484437,3333333333;0,0;0;3
1910;376312,75;-237180,91666666666;0;3
1911;323024,25;0,0;0;3
1912;121394,75;0,0;0;0
1913;71455,33333333333;70545,33333333333;0;0
1914;64889,916666666664;0,0;0;0
1915;402879,8333333333;213337,5;0;3
1916;139380,83333333334;72726,25;0;0
1917;140292,08333333334;109284,66666666667;1;1
1918;92400,16666666667;0,0;0;0
1919;172979,33333333334;0,0;0;0
1920;334261,3333333333;171302,41666666666;0;3
1921;192882,6;0,0;0;0
1922;152866,83333333334;62804,0;0;0
1923;885082,5;0,0;0;2
1924;235043,5;0,0;0;3
1925;288556,3333333333;0,0;0;3
1926;182461,41666666666;0,0;0;0
1927;190390,33333333334;0,0;0;0
1928;552639,8333333334;0,0;0;2
1929;249881,66666666666;84309,33333333333;0;3
1930;179013,83333333334;55047,083333333336;0;0
1931;30271,0;30271,0;0;0
1932;24622,833333333332;14151,583333333334;0;0
1933;261926,91666666666;0,0;0;3
1934;31858,333333333332;15929,166666666666;0;0
1935;111604,25;0,0;0;0
1936;511455,8333333333;191416,25;0;3
1937;964038,1666666666;413735,9166666667;0;2
1938;602584,0;295840,1666666667;0;2
1939;912125,0833333334;168894,0;0;2
1940;128897,66666666667;0,0;0;0
1941;41716,833333333336;0,0;0;0
1942;30202,166666666668;13479,166666666666;1;1
1943;135706,91666666666;67159,25;0;0
1944;74567,0;54562,583333333336;0;0
1945;249653,58333333334;112225,91666666667;0;3
1946;62042,666666666664;0,0;0;0
1947;368844,8333333333;160072,75;0;3
1948;431420,4166666667;180513,41666666666;0;3
1949;82279,0;0,0;0;0
1950;711393,8333333334;325739,9166666667;0;2
1951;568691,0833333334;308344,3333333333;0;2
1952;92919,41666666667;0,0;0;0
1953;48511,916666666664;0,0;0;0
1954;3664,0833333333335;-2641,4166666666665;0;0
1955;21551,333333333332;0,0;0;0
1956;23558,916666666668;0,0;0;0
1957;84404,08333333333;70618,66666666667;0;0
1958;34296,083333333336;0,0;0;0
1959;67222,5;0,0;0;0
1960;762228,3333333334;0,0;0;2
1961;134471,33333333334;0,0;0;0
1962;147662,0;61869,5;0;0
1963;60690,75;0,0;0;0
1964;631312,8333333334;50338,0;0;2
1965;109911,41666666667;14728,166666666666;0;0
1966;422460,0;0,0;0;3
1967;40779,166666666664;0,0;0;0
1968;85354,66666666667;0,0;0;0
1969;703229,2;0,0;0;2
1970;833556,1666666666;487545,1666666667;0;2
1971;94805,16666666667;0,0;0;0
1972;100975,5;0,0;0;0
1973;208607,75;0,0;0;0
1974;300297,0;0,0;0;3
1975;431452,71428571426;0,0;0;3
1976;16837,583333333332;7813,666666666667;0;0
1977;229384,75;0,0;0;3
1978;8836,857142857143;0,0;1;1
1979;299145,25;0,0;0;3
1980;115857,66666666667;74231,75;0;0
1981;457562,5;0,0;0;3
1982;44550,375;0,0;0;0
1983;399048,0833333333;159620,25;0;3
1984;899799,8333333334;0,0;0;2
1985;279969,1666666667;0,0;0;3
1986;690734,3333333334;0,0;0;2
1987;257765,14285714287;0,0;0;3
1988;275992,0;0,0;0;3
1989;131723,2857142857;0,0;0;0
1990;755503,4166666666;219987,41666666666;0;2
1991;237127,41666666666;-54648,5;0;3
1992;290116,4166666667;79534,91666666667;0;3
1993;288191,5;0,0;0;3
1994;162290,75;37450,083333333336;0;0
1995;5127,5;-8238,75;0;0
1996;33962,5;33962,5;0;0
1997;944698,8333333334;411100,5833333333;0;2
1998;314726,1666666667;0,0;0;3
1999;324469,5833333333;0,0;0;3
2000;121361,08333333333;121361,08333333333;0;0
2001;684350,6666666666;158371,66666666666;0;2
2002;492560,4166666667;203648,16666666666;0;3
2003;341200,0909090909;0,0;0;3
2004;161626,0;0,0;0;0
2005;503013,25;41325,5;0;3
2006;350845,4166666667;0,0;0;3
2007;136619,08333333334;0,0;0;0
2008;91606,0;0,0;0;0
2009;324030,3333333333;304712,6666666667;0;3
2010;57775,666666666664;25849,583333333332;0;0
2011;338551,5833333333;35244,0;0;3
2012;78773,33333333333;0,0;0;0
2013;883605,0;275447,25;0;2
2014;139137,16666666666;0,0;0;0
2015;14700,833333333334;0,0;0;0
2016;43907,333333333336;0,0;0;0
2017;168248,7142857143;0,0;0;0
2018;352524,25;138546,66666666666;0;3
2019;296461,4166666667;98667,25;0;3
2020;4452,0;0,0;0;0
2021;39700,166666666664;0,0;0;0
2022;19485,81818181818;0,0;0;0
2023;99872,33333333333;63194,916666666664;0;0
2024;232481,75;0,0;0;3
2025;222728,5;0,0;0;3
2026;298120,0;0,0;0;3
2027;28671,083333333332;15624,75;0;0
2028;60398,416666666664;0,0;0;0
2029;56128,0;27761,0;0;0
2030;73950,91666666667;0,0;0;0
2031;572943,9166666666;239580,58333333334;0;2
2032;161721,75;70204,25;0;0
2033;44536,416666666664;1559,0;0;0
2034;34013,083333333336;0,0;0;0
2035;222971,0;0,0;0;3
2036;77912,16666666667;0,0;0;0
2037;115971,08333333333;62084,333333333336;0;0
2038;359527,5;0,0;0;3
2039;881626,8333333334;0,0;0;2
2040;780271,5833333334;0,0;0;2
2041;482087,0833333333;179244,41666666666;0;3
2042;35309,833333333336;0,0;0;0
2043;879532,9166666666;365916,4166666667;0;2
2044;167654,16666666666;140510,16666666666;0;0
2045;850171,4166666666;99846,83333333333;1;1
2046;104062,5;61663,75;0;0
2047;64529,0;0,0;0;0
2048;155157,83333333334;0,0;0;0
2049;998597,3333333334;648666,4166666666;0;2
2050;905487,5833333334;179437,41666666666;0;2
2051;17132,666666666668;7616,583333333333;1;1
2052;257568,14285714287;0,0;0;3
2053;104570,5;0,0;1;1
2054;143618,08333333334;0,0;0;0
2055;222558,5;0,0;0;3
2056;179565,33333333334;70301,91666666667;0;0
2057;142216,83333333334;0,0;0;0
2058;205580,83333333334;0,0;0;0
2059;198212,16666666666;89590,5;0;0
2060;326816,9166666667;0,0;0;3
2061;550852,75;197284,58333333334;0;2
2062;171511,0;0,0;0;0
2063;99529,625;0,0;1;1
2064;143442,0;25709,75;0;0
2065;46648,0;0,0;0;0
2066;363263,4166666667;163395,5;0;3
2067;56243,916666666664;41541,833333333336;0;0
2068;397749,9166666667;186160,58333333334;0;3
2069;33081,083333333336;0,0;1;1
2070;754533,0;754297,0;0;2
2071;182105,75;0,0;0;0
2072;37760,333333333336;20193,25;0;0
2073;308469,0;0,0;0;3
2074;213845,5;0,0;0;0
2075;69915,58333333333;0,0;0;0
2076;121207,83333333333;0,0;0;0
2077;53280,583333333336;0,0;0;0
2078;57115,2;0,0;0;0
2079;178077,16666666666;112818,58333333333;1;1
2080;153449,83333333334;66672,58333333333;0;0
2081;133598,5;0,0;1;1
2082;2365,8333333333335;1392,3333333333333;1;1
2083;268056,5714285714;0,0;0;3
2084;504642,3333333333;0,0;0;3
2085;9164,916666666666;0,0;0;0
2086;335272,9166666667;155425,5;0;3
2087;302358,5714285714;0,0;0;3
2088;137322,25;0,0;0;0
2089;188728,08333333334;96056,5;0;0
2090;326280,5;0,0;0;3
2091;285800,0;0,0;1;1
2092;231504,33333333334;0,0;1;1
2093;94192,25;45733,75;0;0
2094;575724,3333333334;0,0;0;2
2095;16308,857142857143;0,0;0;0
2096;137725,83333333334;0,0;0;0
2097;121846,66666666667;0,0;0;0
2098;210948,5;0,0;0;0
2099;45034,166666666664;10237,0;0;0
2100;706841,6666666666;647264,25;0;2
2101;125156,33333333333;0,0;0;0
2102;181444,7142857143;0,0;0;0
2103;161779,75;113965,5;0;0
2104;315748,9166666667;133848,58333333334;1;1
2105;37375,833333333336;0,0;0;0
2106;838758,5;0,0;1;1
2107;170903,58333333334;-15855,916666666666;0;0
2108;95051,66666666667;0,0;0;0
2109;12978,083333333334;0,0;0;0
2110;738027,6666666666;441417,3333333333;0;2
2111;89420,16666666667;51464,666666666664;0;0
2112;142972,66666666666;0,0;0;0
2113;43314,083333333336;0,0;0;0
2114;156179,83333333334;0,0;0;0
2115;26123,0;0,0;0;0
2116;241929,83333333334;0,0;0;3
2117;30896,5;8445,0;0;0
2118;128891,6;0,0;0;0
2119;354091,0833333333;57059,833333333336;0;3
2120;256391,83333333334;253044,83333333334;0;3
2121;256831,5;0,0;0;3
2122;666755,3333333334;0,0;0;2
2123;112408,41666666667;0,0;0;0
2124;786654,4166666666;364309,0;0;2
2125;140756,375;0,0;0;0
2126;278286,1666666667;0,0;0;3
2127;222577,0;0,0;0;3
2128;360855,1666666667;0,0;0;3
2129;64366,5;0,0;0;0
2130;853512,0833333334;0,0;0;2
2131;322293,75;138053,75;0;3
2132;15520,5;0,0;0;0
2133;32019,25;0,0;0;0
2134;338716,75;0,0;0;3
2135;906043,8333333334;343067,3333333333;1;1
2136;403178,8333333333;121561,91666666667;0;3
2137;156665,33333333334;0,0;0;0
2138;90038,0;0,0;0;0
2139;201009,66666666666;0,0;0;0
2140;129894,58333333333;85542,41666666667;0;0
2141;15567,416666666666;0,0;0;0
2142;24359,0;0,0;0;0
2143;101764,625;0,0;1;1
2144;909746,1428571428;630265,2857142857;1;1
2145;62471,916666666664;0,0;0;0
2146;425742,8333333333;229493,91666666666;0;3
2147;936623,0;603289,6666666666;0;2
2148;155601,41666666666;0,0;0;0
2149;101420,42857142857;5319,714285714285;0;0
2150;154995,33333333334;0,0;0;0
2151;12999,083333333334;0,0;0;0
2152;76291,41666666667;0,0;0;0
2153;112182,25;21272,25;0;0
2154;117437,83333333333;60821,666666666664;1;1
2155;723388,8333333334;252977,91666666666;0;2
2156;383301,14285714284;132309,14285714287;0;3
2157;91028,83333333333;0,0;0;0
2158;126691,0;0,0;1;1
2159;85480,91666666667;0,0;0;0
2160;430747,3333333333;0,0;0;3
2161;251978,0;97930,66666666667;0;3
2162;76792,25;0,0;0;0
2163;66683,58333333333;25140,0;0;0
2164;178820,83333333334;134621,75;0;0
2165;303613,1666666667;28270,916666666668;0;3
2166;91793,66666666667;0,0;0;0
2167;185656,33333333334;0,0;0;0
2168;54025,125;0,0;0;0
2169;75123,41666666667;0,0;0;0
2170;338871,5;227819,66666666666;0;3
2171;283041,1666666667;84665,83333333333;0;3
2172;453000,1666666667;0,0;1;1
2173;825714,7142857143;301400,28571428574;0;2
2174;119039,66666666667;30065,583333333332;0;0
2175;344308,0833333333;0,0;0;3
2176;77250,0;0,0;0;0
2177;123930,33333333333;123930,33333333333;0;0
2178;568748,5;177501,83333333334;0;2
2179;399280,8333333333;67787,0;0;3
2180;57572,25;0,0;0;0
2181;19702,416666666668;19699,333333333332;0;0
2182;96175,08333333333;31715,25;0;0
2183;212904,25;0,0;0;0
2184;178130,83333333334;35627,916666666664;0;0
2185;96890,0;69618,5;0;0
2186;70183,25;0,0;0;0
2187;151215,5;0,0;0;0
2188;279551,5833333333;0,0;0;3
2189;71934,33333333333;0,0;1;1
2190;362683,4166666667;0,0;0;3
2191;395247,0833333333;0,0;0;3
2192;52024,083333333336;0,0;0;0
2193;8425,333333333334;0,0;0;0
2194;488217,5714285714;0,0;0;3
2195;209436,33333333334;209317,5;0;0
2196;54065,333333333336;0,0;0;0
2197;227398,25;0,0;0;3
2198;544025,125;0,0;0;3
2199;323118,6666666667;0,0;0;3
2200;179044,8;0,0;0;0
2201;393574,3333333333;164416,66666666666;0;3
2202;21538,75;0,0;0;0
2203;503802,5833333333;503802,5833333333;0;3
2204;114513,91666666667;0,0;1;1
2205;11429,0;0,0;0;0
2206;359909,3333333333;0,0;0;3
2207;975394,4166666666;0,0;0;2
2208;159422,41666666666;71740,08333333333;0;0
2209;132411,75;0,0;0;0
2210;126697,5;126697,5;0;0
2211;57781,833333333336;0,0;0;0
2212;515448,0833333333;0,0;0;3
2213;98220,66666666667;0,0;0;0
2214;139766,5;0,0;1;1
2215;83799,66666666667;0,0;0;0
2216;145666,66666666666;0,0;0;0
2217;119493,85714285714;0,0;1;1
2218;355970,25;0,0;0;3
2219;947029,1666666666;529595,0833333334;0;2
2220;681963,6666666666;0,0;0;2
2221;38624,583333333336;0,0;0;0
2222;526337,6666666666;0,0;0;3
2223;191633,41666666666;0,0;0;0
2224;114029,91666666667;45910,666666666664;0;0
2225;486318,0;296318,3333333333;0;3
2226;788546,4166666666;389441,4166666667;0;2
2227;45976,5;15273,666666666666;0;0
2228;97722,16666666667;76011,41666666667;0;0
2229;118031,28571428571;18222,14285714286;0;0
2230;535402,1666666666;0,0;0;3
2231;69403,58333333333;-27069,583333333332;0;0
2232;127963,75;47925,083333333336;0;0
2233;146395,42857142858;0,0;0;0
2234;308082,0;0,0;0;3
2235;236398,25;0,0;0;3
2236;850171,4166666666;99846,83333333333;0;2
2237;869324,4166666666;533003,3333333334;0;2
2238;319050,0833333333;0,0;0;3
2239;859500,6666666666;338591,25;0;2
2240;126639,08333333333;91846,41666666667;0;0
2241;811761,1666666666;0,0;1;1
2242;798561,6666666666;135574,0;0;2
2243;10371,5;344,5;0;0
2244;293781,5833333333;0,0;0;3
2245;497314,75;0,0;0;3
2246;305748,1666666667;251753,83333333334;1;1
2247;6166,875;0,0;0;0
2248;199135,25;0,0;0;0
2249;180725,0;72972,91666666667;1;1
2250;170999,0;130440,83333333333;0;0
2251;252601,83333333334;0,0;0;3
2252;44565,083333333336;30660,0;0;0
2253;578581,4;0,0;0;2
2254;82819,71428571429;0,0;0;0
2255;338589,5;0,0;0;3
2256;76754,33333333333;0,0;0;0
2257;46203,5;22258,083333333332;0;0
2258;299627,4166666667;0,0;0;3
2259;72533,41666666667;0,0;0;0
2260;281785,0833333333;0,0;0;3
