;faturamentoBruto;margemBruta;restricoes;cluster
1537;201668,16666666666;0,0;0;0
1538;51277,583333333336;0,0;0;0
1539;504285,0;0,0;0;0
1540;302778,4166666667;0,0;0;0
1541;8836,857142857143;0,0;0;0
1542;20912147,0;0,0;0;0
1543;147569,5;0,0;0;0
1544;6700351,0;39475008,0;0;0
1545;520160,3333333333;0,0;0;0
1546;237945,75;0,0;0;0
1547;33571,916666666664;0,0;0;0
1548;2461557,0;10006542,0;0;0
1549;2000343,3333333333;2739746,0;1;1
1550;216553,83333333334;0,0;0;0
1551;879532,9166666666;0,0;0;0
1552;814068,8333333334;1599159,0;0;0
1553;927313,0;10923911,0;0;0
1554;106353,0;0,0;0;0
1555;521205,5;0,0;0;0
1556;40950,916666666664;0,0;0;0
1557;30339,583333333332;164503,0;0;0
1558;553526,5;3528440,0;0;0
1559;123990,91666666667;608979,0;0;0
1560;133598,5;0,0;0;0
1561;31073,583333333332;223730,0;0;0
1562;75599,16666666667;0,0;0;0
1563;21979,0;0,0;0;0
1564;247668,75;0,0;0;0
1565;82042,66666666667;0,0;0;0
1566;398815,8333333333;0,0;0;0
1567;98022,33333333333;0,0;0;0
1568;46480,666666666664;227846,0;0;0
1569;513749,3333333333;903534,0;0;0
1570;30902,583333333332;0,0;0;0
1571;736107,25;2048222,0;0;0
1572;45043583,333333336;104531000,0;1;1
1573;2047233,5;12361666,0;1;1
1574;3082139,5833333335;23543317,0;0;0
1575;312766,75;0,0;0;0
1576;353204,4166666667;0,0;0;0
1577;223281,66666666666;0,0;0;0
1578;923758,5;2296114,0;0;0
1579;755592,3333333334;4623302,0;1;1
1580;203950,83333333334;0,0;0;0
1581;160429,0;0,0;0;0
1582;664092,5;2669771,0;0;0
1583;67333,33333333333;0,0;0;0
1584;188517,83333333334;0,0;0;0
1585;134998,41666666666;0,0;0;0
1586;162030,75;0,0;0;0
1587;203082,16666666666;0,0;0;0
1588;694717,8333333334;0,0;0;0
1589;17998,166666666668;0,0;0;0
1590;165538,0;0,0;0;0
1591;718564,3333333334;0,0;0;0
1592;196345,41666666666;0,0;0;0
1593;3075492,75;13241064,0;0;0
1594;44140,166666666664;0,0;0;0
1595;6689,25;0,0;0;0
1596;2027203,0;580525,0;0;0
1597;141259,25;0,0;0;0
1598;251500,0;1282000,0;0;0
1599;1779250,0;8878000,0;0;0
1600;281042,8333333333;0,0;0;0
1601;778828,0;0,0;0;0
1602;139057,5;0,0;0;0
1603;51249,5;0,0;0;0
1604;9926599,833333334;31888914,0;0;0
1605;1738836,1666666667;9495007,0;0;0
1606;619668,8333333334;6812147,0;0;0
1607;1531337,0833333333;0,0;0;0
1608;148216583,33333334;968448000,0;0;3
1609;117603,83333333333;0,0;0;0
1610;129482,5;0,0;0;0
1611;1660833,3333333333;18722000,0;0;0
1612;1517247,5454545454;10389488,0;0;0
1613;156664,5;0,0;0;0
1614;155283,75;0,0;0;0
1615;67979,91666666667;0,0;0;0
1616;60287,583333333336;0,0;0;0
1617;227398,25;0,0;1;1
1618;3233,0;11589,0;0;0
1619;2805206,0;0,0;1;1
1620;1733972,9166666667;0,0;0;0
1621;457230,8333333333;3539969,0;0;0
1622;762317,8333333334;1301860,0;0;0
1623;4318182,083333333;24669741,0;0;0
1624;360024,25;1752560,0;0;0
1625;4452,0;49755,0;0;0
1626;32150,25;184256,0;0;0
1627;4209961,25;0,0;0;0
1628;256549,25;0,0;0;0
1629;408267,3333333333;1940809,0;0;0
1630;129113,91666666667;0,0;0;0
1631;20330909,333333332;0,0;1;1
1632;375796,5833333333;1825572,0;0;0
1633;35875,916666666664;0,0;0;0
1634;21601,916666666668;0,0;0;0
1635;141196,41666666666;0,0;0;0
1636;753856,3333333334;3676928,0;0;0
1637;2583,3333333333335;0,0;0;0
1638;23336,166666666668;82438,0;0;0
1639;84707,0;365266,0;0;0
1640;186388,08333333334;0,0;0;0
1641;872715,75;0,0;0;0
1642;1541750,0;0,0;0;0
1643;106058,83333333333;0,0;0;0
1644;72395,25;298631,0;0;0
1645;979443,25;4543400,0;0;0
1646;490010,25;0,0;0;0
1647;300494,25;0,0;0;0
1648;3507309,0833333335;15339754,0;1;1
1649;247628,41666666666;2216201,0;0;0
1650;211837,83333333334;1157778,0;0;0
1651;345266,9166666667;0,0;0;0
1652;3800068,1818181816;0,0;0;0
1653;1995229,5;10245532,0;0;0
1654;5653564,666666667;15661421,0;0;0
1655;8023892,083333333;0,0;0;0
1656;239881,81818181818;0,0;0;0
1657;237521,33333333334;1601406,0;0;0
1658;260742,14285714287;0,0;0;0
1659;779521,25;0,0;1;1
1660;966130,6666666666;6330134,0;0;0
1661;3610447,8333333335;17885129,0;0;0
1662;363840,4166666667;2531780,0;1;1
1663;1361814,0;1079110,0;0;0
1664;94048,75;0,0;0;0
1665;34966,0;0,0;0;0
1666;372939,9166666667;2858917,0;0;0
1667;2957331,3333333335;12555373,0;0;0
1668;24153750,0;123201000,0;0;0
1669;1713335,6666666667;4875101,0;0;0
1670;190955500,0;690589000,0;0;3
1671;27965,666666666668;0,0;0;0
1672;121734,75;0,0;0;0
1673;408150,9166666667;0,0;0;0
1674;320697,9166666667;1190752,0;0;0
1675;111034,91666666667;0,0;1;1
1676;280764416,6666667;1038687000,0;0;3
1677;280764416,6666667;1039054000,0;0;3
1678;434040,2;1176683,0;0;0
1679;681958,6666666666;0,0;0;0
1680;15297,0;0,0;0;0
1681;131271,75;0,0;0;0
1682;535509583,3333333;2032579000,0;0;3
1683;774867,6666666666;3789050,0;0;0
1684;178926,58333333334;0,0;0;0
1685;302209,0;0,0;0;0
1686;403581,6666666667;2421490,0;0;0
1687;1669005,3333333333;4820208,0;0;0
1688;399087,0833333333;1594716,0;0;0
1689;74720672,25;288100210,0;0;0
1690;3111920,5833333335;7235327,0;0;0
1691;3960907,5833333335;14780237,0;0;0
1692;102289,25;596131,0;0;0
1693;166369,5;0,0;0;0
1694;299956,9166666667;0,0;0;0
1695;4636,666666666667;22046,0;0;0
1696;254956,33333333334;1515307,0;0;0
1697;58480,916666666664;0,0;0;0
1698;154513,33333333334;0,0;0;0
1699;245283,66666666666;1809944,0;0;0
1700;156533,8;0,0;0;0
1701;4143828,0;15588867,0;0;0
1702;106058,83333333333;1272706,0;0;0
1703;793370,3333333334;3833864,0;0;0
1704;68406,0;0,0;0;0
1705;1067584,1666666667;6503462,0;0;0
1706;49745,75;342610,0;0;0
1707;9020794,583333334;0,0;0;0
1708;292868,8333333333;0,0;0;0
1709;6790956,333333333;30575602,0;0;0
1710;1622387,3333333333;9976978,0;0;0
1711;345802,5;0,0;0;0
1712;3391,3333333333335;-6470,0;0;0
1713;754647,25;2879197,0;0;0
1714;684305,3333333334;2799455,0;0;0
1715;14771,75;0,0;0;0
1716;6220064,833333333;0,0;0;0
1717;4385839,916666667;18578632,0;0;0
1718;373525,5;1321058,0;0;0
1719;565434,3333333334;2329657,0;0;0
1720;1155294,2857142857;0,0;0;0
1721;1639488,5;7645972,0;0;0
1722;384161,9166666667;2076261,0;0;0
1723;7920728,416666667;44432896,0;0;0
1724;595745,9166666666;0,0;0;0
1725;201847,83333333334;0,0;0;0
1726;1096014,5;5015687,0;0;0
1727;1388684,75;0,0;0;0
1728;166791,08333333334;712254,0;0;0
1729;7579796,583333333;29815888,0;0;0
1730;308944,75;0,0;0;0
1731;171447,25;0,0;0;0
1732;1786725,0;13936455,0;0;0
1733;5120861,5;0,0;0;0
1734;8962,25;0,0;0;0
1735;2642305,0;8360944,0;0;0
1736;428082,0;0,0;0;0
1737;238894,41666666666;0,0;0;0
1738;309540,1666666667;0,0;0;0
1739;166896,2;0,0;0;0
1740;744241,3333333334;3004491,0;0;0
1741;117217,0;0,0;0;0
1742;11994814,833333334;38118480,0;0;0
1743;735240,5;2827645,0;0;0
1744;303336,0;1666129,0;0;0
1745;150957,0;964080,0;0;0
1746;354724,3333333333;0,0;0;0
1747;81153,41666666667;769537,0;0;0
1748;698732,5833333334;4609117,0;0;0
1749;48579,25;0,0;1;1
1750;76440,08333333333;521207,0;0;0
1751;141155,5;0,0;0;0
1752;2670479,8333333335;12464687,0;0;0
1753;9134609,666666666;35964465,0;0;0
1754;287393,0833333333;3291530,0;0;0
1755;4411948,333333333;0,0;0;0
1756;251519,41666666666;0,0;0;0
1757;116040,0;490089,0;0;0
1758;786025,3333333334;3202198,0;0;0
1759;24342,083333333332;0,0;0;0
1760;132621,91666666666;0,0;1;1
1761;8752,416666666666;0,0;0;0
1762;153398,16666666666;703752,0;1;1
1763;253997,33333333334;0,0;0;0
1764;255395,66666666666;0,0;0;0
1765;9028,0;0,0;1;1
1766;862882,8333333334;7029899,0;0;0
1767;254325,08333333334;739982,0;0;0
1768;4106471,5;0,0;0;0
1769;101832,91666666667;0,0;0;0
1770;985947,6666666666;4290932,0;0;0
1771;2787833,9166666665;11746478,0;1;1
1772;1373341,4166666667;7820231,0;0;0
1773;79572,08333333333;381283,0;0;0
1774;2126154,25;8990612,0;1;1
1775;1698347,5833333333;10795346,0;0;0
1776;1769674,8333333333;6275836,0;0;0
1777;743545,4166666666;0,0;0;0
1778;833059,1666666666;0,0;0;0
1779;13720396,666666666;38433703,0;0;0
1780;495502,6666666667;0,0;0;0
1781;16572,8;0,0;0;0
1782;964309,25;0,0;0;0
1783;1005483,1111111111;-167469,0;0;0
1784;55964583,333333336;188107000,0;0;0
1785;2352831,6666666665;0,0;0;0
1786;88862,25;0,0;0;0
1787;5493,444444444444;0,0;0;0
1788;1779913,1666666667;0,0;0;0
1789;263257,0;0,0;0;0
1790;154653,66666666666;0,0;0;0
1791;203511,33333333334;1499921,0;0;0
1792;637858,75;0,0;0;0
1793;4983058,833333333;0,0;0;0
1794;6299481,666666667;16423107,0;0;0
1795;174356,5;0,0;0;0
1796;7440202,0;23932130,0;0;0
1797;237267,66666666666;0,0;0;0
1798;350893,5;0,0;0;0
1799;287020,5;0,0;0;0
1800;790797,6666666666;3539445,0;0;0
1801;1114588,8333333333;0,0;0;0
1802;60966,75;0,0;0;0
1803;732722,1666666666;1744468,0;0;0
1804;45669,75;0,0;0;0
1805;246217,58333333334;0,0;0;0
1806;81053,66666666667;0,0;0;0
1807;578075,5833333334;0,0;0;0
1808;15599,083333333334;175677,0;0;0
1809;322437,5833333333;0,0;0;0
1810;65344,25;307389,0;0;0
1811;30177,0;0,0;0;0
1812;562332,1666666666;0,0;0;0
1813;65246,916666666664;0,0;0;0
1814;55887,25;0,0;0;0
1815;322521,1666666667;2051716,0;0;0
1816;2787819,0833333335;14154215,0;0;0
1817;22141331,833333332;0,0;0;0
1818;157546,66666666666;0,0;0;0
1819;660999,3333333334;3142960,0;0;0
1820;434144,8333333333;0,0;0;0
1821;886437,75;3767978,0;0;0
1822;82141833,33333333;288816000,0;0;0
1823;520029,0;0,0;0;0
1824;162960,08333333334;0,0;0;0
1825;689634,75;0,0;0;0
1826;49145,25;0,0;0;0
1827;159471,08333333334;0,0;0;0
1828;801255,25;0,0;1;1
1829;37256,0;0,0;1;1
1830;257736,16666666666;847494,0;0;0
1831;24779,916666666668;0,0;0;0
1832;544249,75;0,0;0;0
1833;1639488,5;15811268,0;0;0
1834;523887,5;906781,0;0;0
1835;793105,8333333334;0,0;0;0
1836;122420,66666666667;-598432,0;1;1
1837;4783814,166666667;25359557,0;0;0
1838;195185,14285714287;616460,0;0;0
1839;240606,66666666666;0,0;0;0
1840;268694,6666666667;0,0;0;0
1841;35116463,75;170073140,0;0;0
1842;71451,41666666667;0,0;1;1
1843;764660,25;0,0;0;0
1844;184909685,75;837710879,0;0;3
1845;210442,08333333334;1010122,0;0;0
1846;1466789,75;6135514,0;0;0
1847;1260256,4166666667;6542244,0;0;0
1848;83654,83333333333;0,0;0;0
1849;129224248,66666667;114177949,0;0;3
1850;25152,25;0,0;1;1
1851;330998,5833333333;1639579,0;0;0
1852;115457,08333333333;0,0;0;0
1853;126225,41666666667;391857,0;1;1
1854;1127035,8333333333;5897895,0;0;0
1855;399046,4166666667;1915423,0;0;0
1856;236138,33333333334;1627675,0;0;0
1857;100000,0;0,0;0;0
1858;544485,75;0,0;0;0
1859;112753,91666666667;548226,0;0;0
1860;12993012,916666666;72163739,0;0;0
1861;81927,0;0,0;0;0
1862;441989,8333333333;0,0;1;1
1863;94793,0;0,0;0;0
1864;231706,66666666666;0,0;0;0
1865;629635,7;2642587,0;0;0
1866;1036479,75;2465186,0;0;0
1867;1473164,5833333333;0,0;0;0
1868;100656,25;0,0;0;0
1869;349694,0833333333;0,0;0;0
1870;733932,1666666666;0,0;0;0
1871;827577,0833333334;5182888,0;0;0
1872;1032314,5;10263198,0;0;0
1873;109815,66666666667;0,0;0;0
1874;36176307,916666664;176441323,0;0;0
1875;5849627,25;22686830,0;0;0
1876;187825,8;0,0;0;0
1877;174281,33333333334;733978,0;0;0
1878;457303,75;0,0;0;0
1879;226158,08333333334;0,0;0;0
1880;526162,8333333334;2269819,0;0;0
1881;314288,0833333333;0,0;0;0
1882;1295156,25;4882386,0;0;0
1883;47110346,5;76580978,0;0;0
1884;54095929,083333336;222273375,0;0;0
1885;1694333,8333333333;6565198,0;0;0
1886;2221232,0833333335;0,0;0;0
1887;172059,16666666666;0,0;0;0
1888;382067,1666666667;1990095,0;0;0
1889;137767,75;0,0;0;0
1890;28069,333333333332;304453,0;0;0
1891;79267,5;0,0;0;0
1892;304681,4166666667;0,0;0;0
1893;2003445,4166666667;8981157,0;0;0
1894;385341,5833333333;0,0;0;0
1895;53136,833333333336;0,0;0;0
1896;805034,0;0,0;0;0
1897;197280,91666666666;888587,0;0;0
1898;6350,0;0,0;0;0
1899;1109422,9166666667;0,0;0;0
1900;22936597,8;0,0;0;0
1901;5305510,583333333;17870184,0;1;1
1902;78324,58333333333;700615,0;0;0
1903;1007216,0;0,0;0;0
1904;978855,75;3695790,0;0;0
1905;15185132,25;0,0;0;0
1906;1227217,3333333333;0,0;0;0
1907;252943,83333333334;2213268,0;0;0
1908;1266441,75;5768722,0;0;0
1909;123651,41666666667;645509,0;1;1
1910;1857612,0;0,0;0;0
1911;82584,08333333333;0,0;0;0
1912;150789,83333333334;0,0;0;0
1913;258827,83333333334;1152090,0;0;0
1914;45999,2;0,0;0;0
1915;18926,666666666668;0,0;0;0
1916;7887123,0;8883496,0;0;0
1917;240740,41666666666;0,0;0;0
1918;229011,58333333334;0,0;1;1
1919;98403,58333333333;0,0;0;0
1920;337094,1666666667;0,0;0;0
1921;46588,833333333336;0,0;1;1
1922;453750,0;0,0;1;1
1923;169625,33333333334;0,0;0;0
1924;678726,1666666666;0,0;1;1
1925;20603,166666666668;83912,0;0;0
1926;219120,33333333334;0,0;0;0
1927;1150581,5833333333;0,0;0;0
1928;326605,5833333333;1433311,0;0;0
1929;3539661,5833333335;20802033,0;0;0
1930;394512,75;2225000,0;0;0
1931;167802,58333333334;0,0;0;0
1932;419933,8333333333;1147881,0;0;0
1933;138411,75;0,0;0;0
1934;57765,166666666664;0,0;0;0
1935;381274,9166666667;0,0;0;0
1936;5528367,25;22054733,0;0;0
1937;268250,0;0,0;0;0
1938;152402,25;0,0;0;0
1939;329517,1666666667;0,0;0;0
1940;902671,75;5280096,0;0;0
1941;209436,33333333334;2305957,0;0;0
1942;2291280,9166666665;12613676,0;0;0
1943;7536305,5;19070745,0;0;0
1944;85854,08333333333;0,0;0;0
1945;1446184,6;0,0;0;0
1946;282641,75;0,0;0;0
1947;286063,0;0,0;0;0
1948;6971677,6;16149507,0;0;0
1949;2016446,6666666667;0,0;0;0
1950;13216,666666666666;0,0;0;0
1951;1512801,3333333333;5717650,0;0;0
1952;198904,83333333334;1246065,0;0;0
1953;88363,66666666667;0,0;0;0
1954;24696,25;269032,0;0;0
1955;1332614,25;7509426,0;0;0
1956;102401,75;832460,0;0;0
1957;873273,0;11604,0;0;0
1958;1348726,5;10301856,0;0;0
1959;523123,1666666667;1962341,0;0;0
1960;115689,63636363637;0,0;0;0
1961;1407857,3333333333;0,0;0;0
1962;136519659,08333334;465361906,0;0;3
1963;7885357,583333333;46987812,0;0;0
1964;104897,33333333333;0,0;0;0
1965;41903689,5;104710698,0;0;0
1966;3625831,5833333335;18213246,0;0;0
1967;6698932,2;0,0;0;0
1968;769152,3333333334;0,0;0;0
1969;3253,6666666666665;12730,0;0;0
1970;125771,58333333333;516249,0;0;0
1971;5182217,833333333;20104951,0;1;1
1972;165330,75;0,0;0;0
1973;3391609,3333333335;16251236,0;0;0
1974;28451,916666666668;318439,0;0;0
1975;410014,3333333333;0,0;0;0
1976;60062,333333333336;0,0;0;0
1977;1671044,9166666667;3766634,0;1;1
1978;4288185,583333333;23848622,0;0;0
1979;518159,5;0,0;0;0
1980;203287,66666666666;0,0;0;0
1981;11262750,0;30735000,0;0;0
1982;3219317,4166666665;4327171,0;0;0
1983;2389,2;0,0;0;0
1984;280964,9166666667;1543478,0;0;0
1985;198730,75;0,0;0;0
1986;1100757,1666666667;5088563,0;0;0
1987;71066,91666666667;292771,0;0;0
1988;468869,6666666667;1527267,0;0;0
1989;74920,41666666667;0,0;0;0
1990;285413,5833333333;0,0;0;0
1991;138284,16666666666;0,0;0;0
1992;3979416,7;6650665,0;0;0
1993;724642,0833333334;6253613,0;0;0
1994;66256,08333333333;228276,0;0;0
1995;62811,75;0,0;0;0
1996;92541,5;0,0;0;0
1997;27651,833333333332;0,0;0;0
1998;41414,0;243515,0;0;0
1999;208196,0;0,0;0;0
2000;302490,6666666667;0,0;0;0
2001;149909,83333333334;0,0;0;0
2002;8122,166666666667;0,0;0;0
2003;5095783,333333333;0,0;0;0
2004;1993284,5;0,0;0;0
2005;130819,66666666667;0,0;0;0
2006;8277504,916666667;37771623,0;0;0
2007;226807,16666666666;0,0;0;0
2008;5462,583333333333;26227,0;0;0
2009;125370,16666666667;0,0;0;0
2010;47286,666666666664;212292,0;0;0
2011;208144,25;0,0;0;0
2012;214714,58333333334;1140667,0;0;0
2013;4789,333333333333;0,0;0;0
2014;273103,0833333333;1017412,0;0;0
2015;827255,5833333334;0,0;0;0
2016;142102,5;0,0;0;0
2017;420737,8333333333;0,0;0;0
2018;554106,0833333334;0,0;0;0
2019;264337,8333333333;1168017,0;0;0
2020;288779,6666666667;0,0;0;0
2021;1952466,25;13805831,0;0;0
2022;79936,83333333333;0,0;0;0
2023;14153,75;84923,0;0;0
2024;4270413,166666667;24155213,0;0;0
2025;9114025,833333334;0,0;0;0
2026;404744,25;0,0;0;0
2027;666625,25;0,0;0;0
2028;216845,25;0,0;1;1
2029;247440,25;0,0;0;0
2030;9735899,916666666;26774722,0;0;0
2031;68469429,58333333;0,0;0;0
2032;233674,25;1135093,0;0;0
2033;278192,2;0,0;0;0
2034;78844,0;0,0;0;0
2035;72096,0;0,0;0;0
2036;233674,25;1135093,0;1;1
2037;57680,25;692163,0;0;0
2038;8862232,875;0,0;0;0
2039;115496,08333333333;0,0;0;0
2040;198738,0;0,0;0;0
2041;654075,5;1268634,0;0;0
2042;37665,333333333336;0,0;0;0
2043;262710,75;0,0;0;0
2044;202795,4;0,0;0;0
2045;63173,0;0,0;0;0
2046;296216,0833333333;967974,0;0;0
2047;15297,0;170571,0;0;0
2048;3689745,0;19550284,0;0;0
2049;77343,25;0,0;0;0
2050;3918924,1666666665;20505598,0;0;0
2051;942073,75;6402872,0;0;0
2052;197050,2;0,0;0;0
2053;274462,6666666667;0,0;0;0
2054;259303,0;0,0;0;0
2055;53512595,75;0,0;0;0
2056;216713,66666666666;0,0;0;0
2057;247714,91666666666;1436891,0;0;0
2058;84477,83333333333;663350,0;1;1
2059;517804,9166666667;0,0;1;1
2060;644872,1666666666;0,0;0;0
2061;151209,08333333334;0,0;0;0
2062;223164,41666666666;0,0;0;0
2063;504832,25;2782229,0;1;1
2064;970187,3333333334;0,0;0;0
2065;189713,08333333334;0,0;0;0
2066;4322919,666666667;0,0;0;0
2067;557716,375;3380205,0;0;0
2068;177677,0;1146802,0;0;0
2069;174744,5;0,0;0;0
2070;123639,66666666667;0,0;0;0
2071;4985770,916666667;28000053,0;0;0
2072;774595,0;0,0;0;0
2073;751096,4166666666;6817646,0;0;0
2074;23729,166666666668;0,0;0;0
2075;209856,25;758526,0;0;0
2076;50000,0;0,0;0;0
2077;5459174,75;0,0;0;0
2078;113617,91666666667;531711,0;0;0
2079;24726,583333333332;0,0;0;0
2080;99332,91666666667;398838,0;0;0
2081;140313,5;0,0;0;0
2082;114827,0;405259,0;0;0
2083;72326,5;100213,0;1;1
2084;276746,3333333333;1220702,0;0;0
2085;63141,083333333336;385214,0;0;0
2086;147157,41666666666;0,0;0;0
2087;19181,583333333332;0,0;0;0
2088;5924669,25;11332791,0;0;0
2089;200343,33333333334;0,0;0;0
2090;363934,0;0,0;0;0
2091;3064822,8333333335;16823441,0;0;0
2092;63069,833333333336;0,0;0;0
2093;265048,0833333333;1526623,0;0;0
2094;290777,9166666667;0,0;0;0
2095;541176,5;0,0;0;0
2096;151525,91666666666;896022,0;0;0
2097;69071,41666666667;0,0;0;0
2098;5909585,666666667;12288807,0;0;0
2099;491934,4166666667;1979506,0;0;0
2100;88568,08333333333;469100,0;0;0
2101;86780,33333333333;0,0;1;1
2102;6585,416666666667;0,0;0;0
2103;1929021,0;14388136,0;0;0
2104;105528,83333333333;0,0;0;0
2105;152206,83333333334;1078649,0;0;0
2106;989744,6666666666;0,0;0;0
2107;807219,6;875232,0;0;0
2108;111502,5;0,0;0;0
2109;60363,4;0,0;0;0
2110;13249833,333333334;0,0;0;0
2111;5793,166666666667;57812,0;0;0
2112;297554,3333333333;0,0;0;0
2113;387113,25;0,0;0;0
2114;62142,75;0,0;0;0
2115;110967,0;0,0;0;0
2116;5667363,0;12155242,0;0;0
2117;389237,5833333333;0,0;0;0
2118;926824,0833333334;0,0;0;0
2119;191923,16666666666;1168724,0;0;0
2120;8092298,666666667;44991280,0;0;0
2121;622752,8333333334;0,0;0;0
2122;80376,75;0,0;0;0
2123;269758,5;1255895,0;0;0
2124;50313,083333333336;0,0;0;0
2125;308467,5;1898053,0;0;0
2126;404610,3333333333;2708771,0;0;0
2127;21925,166666666668;56175,0;0;0
2128;67274,16666666667;0,0;0;0
2129;4219922,555555556;11961158,0;0;0
2130;435582,9166666667;0,0;0;0
2131;262313,4166666667;0,0;0;0
2132;799706,4545454546;0,0;0;0
2133;15684110,25;0,0;1;1
2134;142894,25;0,0;0;0
2135;33571,5;208529,0;0;0
2136;1139678,25;6911846,0;0;0
2137;316071,0;0,0;0;0
2138;96175,08333333333;214961,0;0;0
2139;519104,6666666667;0,0;0;0
2140;2813425,75;0,0;1;1
2141;631567,5;2777564,0;0;0
2142;156309,66666666666;0,0;0;0
2143;2085549,25;8150641,0;0;0
2144;4389895,833333333;16340240,0;0;0
2145;51078192,63636363;174407991,0;0;0
2146;1846276,6;5309080,0;0;0
2147;10402,083333333334;0,0;0;0
2148;30012,583333333332;0,0;0;0
2149;568748,5;2040258,0;0;0
2150;385549,3333333333;0,0;0;0
2151;49518,333333333336;0,0;0;0
2152;146755,58333333334;0,0;1;1
2153;535730,0;2305640,0;0;0
2154;61670,545454545456;406269,0;0;0
2155;6152,6;0,0;0;0
2156;577362,3333333334;0,0;0;0
2157;621247,3333333334;1228704,0;0;0
2158;221565,0;0,0;0;0
2159;157611,75;1134901,0;0;0
2160;356706,5;0,0;1;1
2161;1061404,0;0,0;1;1
2162;3006740,0;7261366,0;0;0
2163;302833,3333333333;0,0;0;0
2164;1717743,4166666667;5290704,0;0;0
2165;410858,0;1907123,0;0;0
2166;146755,58333333334;1466678,0;0;0
2167;169936,0;0,0;1;1
2168;255031,41666666666;0,0;0;0
2169;537570,8333333334;0,0;1;1
2170;198452,91666666666;0,0;0;0
2171;126697,5;0,0;0;0
2172;182284,66666666666;0,0;0;0
2173;5887599,0;24179900,0;0;0
2174;42435,916666666664;0,0;1;1
2175;238048,33333333334;0,0;0;0
2176;82364,91666666667;0,0;0;0
2177;207875,5;945371,0;0;0
2178;3721040,4166666665;32646993,0;0;0
2179;31117222,222222224;81777000,0;1;1
2180;164811,41666666666;0,0;0;0
2181;2669164,0;4420363,0;0;0
2182;610100,0;0,0;0;0
2183;14482615,166666666;43703819,0;0;0
2184;1273949,0;6005752,0;0;0
2185;277096,6666666667;869496,0;0;0
2186;708098,3333333334;2702800,0;0;0
2187;1294960,9166666667;1278968,0;0;0
2188;55286,75;0,0;0;0
2189;305410,8333333333;907049,0;0;0
2190;982125,1666666666;0,0;0;0
2191;234842,58333333334;0,0;0;0
2192;184447,08333333334;1207786,0;0;0
2193;81951,2;0,0;0;0
2194;1228754,5;5377513,0;0;0
2195;831539,1666666666;3851392,0;0;0
2196;277449,9166666667;1708721,0;0;0
2197;53531,166666666664;0,0;0;0
2198;200540,5;768526,0;0;0
2199;27017678,75;81539961,0;0;0
2200;596038,5;0,0;0;0
2201;40212,833333333336;100266,0;0;0
2202;1063182,8333333333;0,0;0;0
2203;232077,4;0,0;0;0
2204;883788,2;2861899,0;1;1
2205;1577545,3333333333;3245357,0;0;0
2206;102616,83333333333;0,0;0;0
2207;1918621,9166666667;8731296,0;0;0
2208;74761,08333333333;620902,0;0;0
2209;103331,83333333333;0,0;0;0
2210;1107331,8333333333;0,0;0;0
2211;99872,33333333333;0,0;0;0
2212;1109581,8333333333;0,0;0;0
2213;1002956,75;5540332,0;0;0
2214;217187,66666666666;756252,0;0;0
2215;1702191,5;1208308,0;0;0
2216;69093,66666666667;-165728,0;0;0
2217;357514,3333333333;3738850,0;0;0
2218;89140,41666666667;0,0;1;1
2219;4778824,666666667;0,0;0;0
2220;65783,3;0,0;0;0
2221;6234185,0;31900062,0;0;0
2222;362497,9166666667;1472633,0;0;0
2223;1711179,3333333333;0,0;0;0
2224;154806,58333333334;0,0;1;1
2225;136086,41666666666;0,0;0;0
2226;325839,0833333333;0,0;0;0
2227;100433,33333333333;0,0;0;0
2228;5048770,25;29106016,0;0;0
2229;255921,08333333334;0,0;0;0
2230;11535637,916666666;56945272,0;0;0
2231;3507309,0833333335;15339754,0;0;0
2232;454254,3333333333;0,0;0;0
2233;63731,916666666664;0,0;0;0
2234;80542,66666666667;0,0;0;0
2235;95614,41666666667;1095075,0;0;0
2236;21676,166666666668;0,0;0;0
2237;372000000,0;0,0;0;3
2238;2976965,3333333335;3004491,0;0;0
2239;172194166,66666666;781367000,0;1;2
2240;362908,9166666667;1319645,0;0;0
2241;223048,0;710104,0;0;0
2242;93038,83333333333;0,0;0;0
2243;153027,33333333334;1371341,0;0;0
2244;243858433,41666666;1063528888,0;0;3
2245;134069,16666666666;0,0;0;0
2246;739935,2;0,0;0;0
2247;408789,9166666667;0,0;0;0
2248;63943,6;0,0;0;0
2249;628651,3333333334;6476388,0;0;0
2250;975394,4166666666;7916839,0;0;0
2251;567747,0833333334;0,0;0;0
2252;438870,4;0,0;0;0
2253;20065,25;0,0;0;0
2254;193857,41666666666;744333,0;0;0
2255;566730,1666666666;0,0;0;0
2256;249591,66666666666;0,0;0;0
2257;261649,5;2372529,0;0;0
2258;261982,5;0,0;1;1
2259;36573,5;0,0;0;0
2260;23273,25;60302,0;0;0
2261;911063,0833333334;4207326,0;0;0
2262;106081,75;0,0;0;0
2263;2126628,0833333335;0,0;0;0
2264;244546,16666666666;0,0;0;0
2265;2584704,727272727;0,0;0;0
2266;7293595,0;32881869,0;0;0
2267;75754,91666666667;0,0;0;0
2268;342356,1666666667;0,0;0;0
2269;193857,41666666666;744333,0;1;1
2270;810380,1666666666;2917369,0;1;1
2271;768617,0833333334;0,0;0;0
2272;80805,0;0,0;0;0
2273;64788,083333333336;0,0;0;0
2274;152225,0;0,0;1;1
2275;715673,9166666666;4450833,0;0;0
2276;430377,3333333333;0,0;0;0
