;CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;faturamentoBruto;ST_CONTA_FIXA;periodoDemonstrativoEmMeses; RESULTADO_BRUTO;margemBruta;restricoes;Classificacao
182;22.770.366/0001-82;12/31/2016;1;TEC TOY S.A.;14133;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;7981;665083.3333333334;S;12;8405.0;700416.6666666666;;1
183;24.624.551/0001-94;12/31/2016;1;ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A;24120;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;3/23/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;36095;3609500.0;S;10;-1067.15416;-106715.416;;0
184;28.127.603/0001-78;12/31/2016;2;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;2898343;241528583.33333334;S;12;2114464.0;176205333.33333334;;1
185;28.195.667/0001-06;12/31/2016;2;BCO ABC BRASIL S.A.;20958;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;2010847;167570583.33333334;S;12;1644647.0;137053916.66666666;;1
186;29.780.061/0001-09;12/31/2016;1;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;13781;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;450238;37519833.333333336;S;12;91614.0;7634500.0;;0
187;29.978.814/0001-87;12/31/2016;1;SUL AMERICA S.A.;21121;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;16274044;1356170333.3333333;S;12;14620123.0;1218343583.3333333;;0
188;30.306.294/0001-45;12/31/2016;2;BCO BTG PACTUAL S.A.;22616;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;13000416;1083368000.0;S;12;5672205.0;472683750.0;;0
189;30.540.991/0001-66;12/31/2016;1;HAGA S.A. INDUSTRIA E COMERCIO;13366;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;26475364;2206280.3333333335;S;12;17307448.0;1442287.3333333333;;0
190;32.681.371/0001-72;12/31/2016;1;VIX LOGÍSTICA S/A;21202;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1026653;85554416.66666667;S;12;857125.0;71427083.33333333;;0
191;33.000.167/0001-01;12/31/2016;2;PETROLEO BRASILEIRO S.A. PETROBRAS;9512;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;282589000;23549083333.333332;S;12;192611000.0;16050916666.666666;;1
192;33.014.556/0001-96;12/31/2016;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;18103512;1508626000.0;S;12;12703942.0;1058661833.3333334;;0
193;33.035.536/0001-00;12/31/2016;1;JOAO FORTES ENGENHARIA S.A.;7811;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;236146;19678833.333333332;S;12;319517.0;26626416.666666668;;0
194;33.039.223/0001-11;12/31/2016;1;CIMENTO TUPI S.A.;22829;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;317839;26486583.333333332;S;12;294579.0;24548250.0;;0
195;33.041.260/0652-90;12/31/2016;1;VIA VAREJO S.A.;6505;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;19819000;1651583333.3333333;S;12;13113000.0;1092750000.0;;0
196;33.042.730/0001-04;12/31/2016;1;CIA SIDERURGICA NACIONAL;4030;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;17148949;1429079083.3333333;S;12;12640042.0;1053336833.3333334;;0
197;33.102.476/0001-92;12/31/2016;1;MONTEIRO ARANHA S.A.;8893;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;3553;296083.3333333333;S;12;0.0;0.0;;0
198;33.111.246/0001-90;12/31/2016;1;TECNOSOLO ENGENHARIA S.A.;11207;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;17527;1460583.3333333333;S;12;13051.0;1087583.3333333333;;0
199;33.113.309/0001-47;12/31/2016;3;VALID SOLUÇÕES S.A.;20028;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1723850;143654166.66666666;S;12;1277200.0;106433333.33333333;;0
200;33.200.049/0001-47;12/31/2016;1;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;6700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;143684;11973666.666666666;S;12;48720.0;4060000.0;;0
201;33.228.024/0001-51;12/31/2016;1;WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.;11070;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;421470;35122500.0;S;12;328310.0;27359166.666666668;;0
202;33.256.439/0001-39;12/31/2016;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;77352955;6446079583.333333;S;12;70342723.0;5861893583.333333;;0
203;33.376.989/0001-91;12/31/2016;1;IRB - BRASIL RESSEGUROS S.A.;24180;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas das Operações;4162175;346847916.6666667;S;12;3422681.0;285223416.6666667;;0
204;33.386.210/0001-19;12/31/2016;1;SONDOTECNICA ENGENHARIA SOLOS S.A.;10880;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;86248;7187333.333333333;S;12;61517.0;5126416.666666667;;0
205;33.412.081/0001-96;12/31/2016;1;REFINARIA DE PETROLEOS MANGUINHOS S.A.;9989;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;711544;59295333.333333336;S;12;900659.0;75054916.66666667;;0
206;33.467.572/0001-34;12/31/2016;1;TEKNO S.A. - INDUSTRIA E COMERCIO;11231;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;110644;9220333.333333334;S;12;106354.0;8862833.333333334;;0
207;33.541.368/0001-16;12/31/2016;2;CIA HIDRO ELÉTRICA DO SÃO FRANCISCO;3328;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;12754264;1062855333.3333334;S;12;2146360.0;178863333.33333334;;0
208;33.592.510/0001-54;12/31/2016;1;VALE S.A.;4170;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;94633264;7886105333.333333;S;12;61143430.0;5095285833.333333;;0
209;33.611.500/0001-19;12/31/2016;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;37651667;3137638916.6666665;S;12;34187941.0;2848995083.3333335;;0
210;33.958.695/0001-78;12/31/2016;4;UNIPAR CARBOCLORO S.A.;11592;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;889706;74142166.66666667;S;12;502216.0;41851333.333333336;;0
211;34.274.233/0001-02;12/31/2016;1;PETROBRAS DISTRIBUIDORA S/A;24295;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;86637000;7219750000.0;S;12;80172000.0;6681000000.0;;0
212;35.791.391/0001-94;12/31/2016;1;QUALITY SOFTWARE S.A.;23302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;68186234;5682186.166666667;S;12;46350291.0;3862524.25;;0
213;36.542.025/0001-64;12/31/2016;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;350245;29187083.333333332;S;12;284472.0;23706000.0;;0
214;42.150.391/0001-70;12/31/2016;1;BRASKEM S.A.;4820;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;47663988;3971999000.0;S;12;34940619.0;2911718250.0;;0
215;42.278.291/0001-24;12/31/2016;1;LOG-IN LOGISTICA INTERMODAL S.A.;20710;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;794031;66169250.0;S;12;798041.0;66503416.666666664;;0
216;42.278.473/0001-03;12/31/2016;2;WIZ SOLUÇÕES E CORRETAGEM DE SEGUROS S.A.;23590;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;403747;33645583.333333336;S;12;128351.0;10695916.666666666;;0
217;42.331.462/0001-31;12/31/2016;1;BATTISTELLA ADM PARTICIPACOES S.A.;15458;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;12/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;149636;149636000.0;S;1;126367.0;126367000.0;;0
218;42.771.949/0001-35;12/31/2016;1;CENTRO DE IMAGEM DIAGNOSTICOS S.A.;24058;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;951470;79289166.66666667;S;12;591019.0;49251583.333333336;;0
219;43.185.362/0001-07;12/31/2016;1;IGB ELETRÔNICA S/A;6815;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;8337;694750.0;S;12;1675.0;139583.33333333334;;0
220;43.470.988/0001-65;12/31/2016;1;EVEN CONSTRUTORA E INCORPORADORA S.A.;20524;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1743088;145257333.33333334;S;12;1406203.0;117183583.33333333;;0
221;45.453.214/0001-51;12/31/2016;2;PROFARMA DISTRIB PROD FARMACEUTICOS S.A.;20346;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;4084669;340389083.3333333;S;12;3459416.0;288284666.6666667;;0
222;46.014.635/0001-49;12/31/2016;2;CONSTRUTORA LIX DA CUNHA S.A.;4774;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;293;24416.666666666668;S;12;617.0;51416.666666666664;;0
223;47.508.411/0001-56;12/31/2016;2;CIA BRASILEIRA DE DISTRIBUICAO;14826;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;41454000;3454500000.0;S;12;31933000.0;2661083333.3333335;;0
224;47.960.950/0001-21;12/31/2016;2;MAGAZINE LUIZA S.A.;22470;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;9508745;792395416.6666666;S;12;6586130.0;548844166.6666666;;0
225;49.263.189/0001-02;12/31/2016;3;HELBOR EMPREENDIMENTOS S.A.;20877;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;901954;75162833.33333333;S;12;805371.0;67114250.0;;0
226;49.669.856/0001-43;12/31/2016;1;RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.;21440;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1125829;93819083.33333333;S;12;469799.0;39149916.666666664;;0
227;50.564.053/0001-03;12/31/2016;1;BOMBRIL S.A.;12190;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1097770;91480833.33333333;S;12;621310.0;51775833.333333336;;1
228;50.746.577/0001-15;12/31/2016;1;COSAN S.A.;19836;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;7541793;628482750.0;S;12;4586552.0;382212666.6666667;;3
229;50.926.955/0001-42;12/31/2016;6;VULCABRAS/AZALEIA S.A.;11762;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1134220;94518333.33333333;S;12;741666.0;61805500.0;;0
230;51.128.999/0001-90;12/31/2016;1;NUTRIPLANT INDUSTRIA E COMERCIO S.A.;21334;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;30362;2530166.6666666665;S;12;22708.0;1892333.3333333333;;0
231;51.218.147/0001-93;12/31/2016;1;IGUATEMI EMPRESA DE SHOPPING CENTERS S.A;20494;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;668147;55678916.666666664;S;12;208114.0;17342833.333333332;;0
232;51.466.860/0001-56;3/31/2016;1;SAO MARTINHO S.A.;20516;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;4/1/2015;3/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2338730;2338730000.0;S;1;1714882.0;1714882000.0;;0
233;51.928.174/0001-50;12/31/2016;1;PLASCAR PARTICIPACOES INDUSTRIAIS S.A.;13471;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;351385;29282083.333333332;S;12;386884.0;32240333.333333332;;0
234;52.548.435/0001-79;12/31/2016;3;JSL S.A.;22020;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;6739417;561618083.3333334;S;12;5442057.0;453504750.0;;0
235;53.113.791/0001-22;12/31/2016;1;TOTVS S.A.;19992;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2183786;181982166.66666666;S;12;876778.0;73064833.33333333;;1
236;53.790.218/0001-53;12/31/2016;1;JPSP INVESTIMENTOS E PARTICIPAÇÕES S/A;12262;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
237;54.526.082/0001-31;12/31/2016;1;ITAUTEC S.A. - GRUPO ITAUTEC;12530;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;7877;656416.6666666666;S;12;9123.0;760250.0;;1
238;56.643.018/0001-66;12/31/2016;2;EUCATEX S.A. INDUSTRIA E COMERCIO;5770;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1144450;95370833.33333333;S;12;825346.0;68778833.33333333;;0
239;56.720.428/0001-63;12/31/2016;1;INDUSTRIAS ROMI S.A.;7510;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;586917;48909750.0;S;12;469921.0;39160083.333333336;;0
240;56.992.423/0001-90;12/31/2016;1;BICICLETAS MONARK S.A.;1694;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;19405;1617083.3333333333;S;12;13172.0;1097666.6666666667;;1
241;58.119.199/0001-51;12/31/2016;1;ODONTOPREV S.A.;20125;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1365039;113753250.0;S;12;671804.0;55983666.666666664;;0
242;59.105.999/0001-86;12/31/2016;1;WHIRLPOOL S.A.;14346;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;9218765;768230416.6666666;S;12;7634030.0;636169166.6666666;;0
243;59.285.411/0001-13;12/31/2016;2;BCO PAN S.A.;21199;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;7714794;642899500.0;S;12;3521368.0;293447333.3333333;;0
244;60.398.369/0004-79;12/31/2016;1;PARANAPANEMA S.A.;9393;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;4586455;382204583.3333333;S;12;4236587.0;353048916.6666667;;0
245;60.476.884/0001-87;12/31/2016;1;MAHLE-METAL LEVE S.A.;8575;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2236007;186333916.66666666;S;12;1640004.0;136667000.0;;0
246;60.500.139/0001-26;12/31/2016;1;SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL;10472;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1737563;144796916.66666666;S;12;1143284.0;95273666.66666667;;1
247;60.543.816/0001-93;12/31/2016;1;JEREISSATI PARTICIPACOES S.A.;8672;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;668710;55725833.333333336;S;12;208423.0;17368583.333333332;;1
248;60.637.238/0001-54;12/31/2016;1;INDUSTRIAS J B DUARTE S.A.;12319;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
249;60.643.228/0001-21;12/31/2016;2;FIBRIA CELULOSE S.A.;12793;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;9614817;801234750.0;S;12;7108346.0;592362166.6666666;;0
250;60.651.809/0001-05;12/31/2016;2;SUZANO HOLDING S.A.;9067;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;9882629;823552416.6666666;S;12;6573110.0;547759166.6666666;;0
251;60.730.348/0001-66;12/31/2016;1;CIA MELHORAMENTOS DE SAO PAULO;3654;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;526077;43839750.0;S;12;75988.0;6332333.333333333;;0
252;60.746.948/0001-12;12/31/2016;2;BCO BRADESCO S.A.;906;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;162912502;13576083333.333334;S;12;91037386.0;7586448833.333333;;0
253;60.770.336/0001-65;12/31/2016;1;BCO ALFA DE INVESTIMENTO S.A.;1384;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;1555932;129661000.0;S;12;1303548.0;108629000.0;;1
254;60.840.055/0001-31;12/31/2016;2;FLEURY S.A.;21881;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2096113;174676083.33333334;S;12;1495062.0;124588500.0;;0
255;60.851.615/0001-53;12/31/2016;2;BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL;1520;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;264736;22061333.333333332;S;12;260453.0;21704416.666666668;;0
256;60.872.504/0001-23;12/31/2016;1;ITAU UNIBANCO HOLDING S.A.;19348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;174319000;14526583333.333334;S;12;95126000.0;7927166666.666667;;1
257;60.894.730/0001-05;12/31/2016;1;USINAS SID DE MINAS GERAIS S.A.-USIMINAS;14320;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;8454200;704516666.6666666;S;12;7966878.0;663906500.0;;0
258;61.022.042/0001-18;12/31/2016;1;CONSTRUTORA ADOLPHO LINDENBERG S.A.;4723;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;27147;2262250.0;S;12;16455.0;1371250.0;;0
259;61.024.352/0001-71;12/31/2016;2;BCO INDUSVAL S.A.;20885;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;512130;42677500.0;S;12;612769.0;51064083.333333336;;0
260;61.065.298/0001-02;12/31/2016;1;MANGELS INDUSTRIAL S.A.;8397;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;427533;35627750.0;S;12;382243.0;31853583.333333332;;0
261;61.065.751/0001-80;12/31/2016;1;ROSSI RESIDENCIAL S.A.;16306;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;538002;44833500.0;S;12;503127.0;41927250.0;;0
262;61.067.161/0001-97;12/31/2016;1;NADIR FIGUEIREDO IND E COM S.A.;9040;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;599633;49969416.666666664;S;12;342805.0;28567083.333333332;;0
263;61.079.117/0001-05;12/31/2016;2;ALPARGATAS S.A.;10456;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;4054404;337867000.0;S;12;2254120.0;187843333.33333334;;0
264;61.080.313/0001-91;12/31/2016;1;COBRASMA S.A.;4448;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;11;916.6666666666666;S;12;6.0;500.0;;1
265;61.082.004/0001-50;12/31/2016;1;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;8427;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;140950;11745833.333333334;S;12;71140.0;5928333.333333333;;0
266;61.088.894/0001-08;12/31/2016;1;CAMBUCI S.A.;2100;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;276389;23032416.666666668;S;12;171275.0;14272916.666666666;;0
267;61.092.037/0001-81;12/31/2016;1;ETERNIT S.A. - EM RECUPERAÇÃO JUDICIAL;5762;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;827275;68939583.33333333;S;12;564073.0;47006083.333333336;;0
268;61.156.113/0001-75;12/31/2016;1;IOCHPE MAXION S.A.;11932;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;6816454;568037833.3333334;S;12;5844666.0;487055500.0;;1
269;61.156.931/0001-78;12/31/2016;1;SIDERURGICA J. L. ALIPERTI S.A.;12823;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;33710;2809166.6666666665;S;12;18592.0;1549333.3333333333;;0
270;61.189.288/0001-89;12/31/2016;2;MARISA LOJAS S.A.;22055;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2852785;237732083.33333334;S;12;1540545.0;128378750.0;;0
271;61.351.532/0001-68;12/31/2016;1;AZEVEDO E TRAVASSOS S.A.;11975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;122302;10191833.333333334;S;12;159326.0;13277166.666666666;;0
272;61.374.161/0001-30;12/31/2016;1;BAUMER S.A.;1562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;113105;9425416.666666666;S;12;43059.0;3588250.0;;0
